id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,amount,url,summary,detail,tags,source,first_seen,last_seen
49,【P*****】 政府及び政府系機関のスタートアップ支援施策に係る実態分析及び支援ニーズ調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-04-24,2026-06-08,,P*****,,https://www.nedo.go.jp/koubo/CA2_100525.html,スタートアップ支援,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、「政府及び政府系機関のスタートアップ支援施策に係る実態分析及び支援ニーズ調査」の実施者を広く一般に募集しますので、本件について受託を希望する方は、以下に従ってご応募ください。

日本政府は、2022年に「スタートアップ育成5か年計画」を策定し、2027年にスタートアップ投資額を2022年比10倍超とすることや、ユニコーン企業を100社創出することを目標として掲げました。この目標に沿って、経済産業省を始めとした各省庁や、NEDOを含む政府系機関が、多様な角度からスタートアップ支援を展開しています。

これに先んじて、2020年にNEDOを含む政府系9機関は、「スタートアップ・エコシステムの形成に向けた支援に関する協定書」を締結し、スタートアップ支援に関するプラットフォーム「Plus」を創設しました。2026年4月1日現在、Plusには22機関が加入しております。

スタートアップ支援事業における政策的期待が高まる中、政府及び政府系機関には継続的かつ効果的な支援が求められており、Plusにおいても問合せや制度紹介の機会が増加しています。

このため、政府及び政府系機関の支援状況やニーズを把握し、連携強化や新規施策検討に資する基礎データを整備することを目的として調査を実施します。

NEDOが指定する日から2027年3月31日まで","調査,スタートアップ支援",NEDO,2026-06-25,2026-06-25
50,【P23007】 研究開発型スタートアップの起業・経営人材確保等支援事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-04-08,2026-05-11,2026-06-12,P23007,,https://www.nedo.go.jp/koubo/CA2_100518.html,スタートアップ支援,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に募集いたします。本公募について応募を希望する方は、下記に基づきご応募ください。

NEDOは、事業会社等に蓄積された有望な技術や事業会社で経験を重ねた人材を活用し、新事業や新産業の創造ひいては我が国経済の付加価値の増大を図る観点（いわゆる「カーブアウト」）を捉え直すとともに、事業会社におけるその戦略的な活用について検討し、事業創造の手法の一つとして普及・浸透を図ることを目指し事業会社等が保有する革新的な技術等を活用したカーブアウトによるディープテック・スタートアップの創出等を促進するため、下記を公募いたします。

カーブアウトによるスタートアップ創出について、これまでの国内外の先行事例等を調査するとともに、その促進に向けた普及・啓発に関する取組を調査する事業です。

カーブアウトによるディープテック・スタートアップの創出等を、〔1〕事業会社内において実施するプログラムと、〔2〕事業会社外で起業家人材を募り実施するプログラムの2パターンを実証する事業です。

なお、本事業の応募対象者は、事業会社のカーブアウトの創出・成長に積極的に関わりたいベンチャーキャピタル、アクセラレーター等を想定しております（事業会社、スタートアップ等を直接支援する事業ではありません）。

NEDOが指定する日～2028年3月31日（金）まで（2026年度～2027年度）","研究開発,スタートアップ支援",NEDO,2026-06-25,2026-06-25
51,【P23007】 研究開発型スタートアップの起業・経営人材確保等支援事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-04-01,2026-04-30,2026-06-05,P23007,,https://www.nedo.go.jp/koubo/CA2_100517.html,スタートアップ支援,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に募集いたします。本公募について応募を希望する方は、下記に基づきご応募ください。

なお、本事業は政府予算に基づき実施するため、政府方針の変更等により公募の内容や採択後の実施計画、概算払の時期等が変更される場合があります。

NEDOは、自らが起業またはスタートアップの経営者として参画することを志向する人材（以下、「経営人材」とする。）を発掘し、大学等の技術シーズ・大学発スタートアップとのマッチング等を実施することで、大学発スタートアップの経営人材獲得ルートを多様化し、その創出・成長を目指す「大学発スタートアップにおける経営人材確保支援（Management Personnel Matching program；以下「MPM」という。）」を公募します。

本年度は、これまでの地域エコシステムの観点や、多様な事業者によるマッチング支援モデルなどの加速・強化を念頭に置くことに加えて、起業支援・知財戦略・事業戦略等の専門人材によるチームを構成し、大学発スタートアップの活躍や成長に資する取り組みを促進させるワンストップで強力な支援を行う「イグニッションチーム」の実施（任意）の提案を募集します。

本事業の応募対象者は、大学発スタートアップの創出・成長に積極的に関わりたいベンチャーキャピタル等です（大学等、大学発スタートアップ等を直接支援する事業ではありません）。

本公募について、以下のとおり説明会を開催し、事業内容や公募手続き及び留意事項等について説明します。応募予定の方は可能な限り出席してください。なお、説明会は日本語で行います。","研究開発,スタートアップ支援",NEDO,2026-06-25,2026-06-25
52,【P21008】 SBIR推進プログラム,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-16,2026-04-03,2026-06-15,P21008,,https://www.nedo.go.jp/koubo/CA2_100516.html,スタートアップ支援,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に公募いたしますので、本件について補助を希望する方は、下記に基づき応募ください。

募集事業等については以下のWebサイトをご参照ください。

以下の応募期限までに電子申請システム「Jグランツ」上で応募申請してください。なお、持参、郵送、FAX又はE-mailによる提出は原則受け付けません。余裕をもって提出してください。

公募情報に関するお知らせはNEDO公式X（@nedo_info）にて随時配信しております。ぜひフォローいただき、ご活用ください。

スタートアップ支援部 SBIR推進プログラム事務局※問い合わせ（公募以外）につきましては原則メールでのみ承ります。会社名、ご所属、お名前、問い合わせ内容を記載し、以下のメールアドレス宛にお送りください。また、電話対応をご希望される場合、お名前、電話番号、問い合わせ内容を記載し、メールにてお送りください。事務局より折り返しお電話いたします。E-mail：sbir_rennketsu[*]nedo.go.jpE-mailは上記アドレスの[*]を@に変えて使用してください。

委託事業・補助・助成事業の契約手続きに関する情報を掲載しています。",スタートアップ支援,NEDO,2026-06-25,2026-06-25
53,【P23007】 研究開発型スタートアップの起業・経営人材確保等支援事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-09,2026-04-17,,P23007,,https://www.nedo.go.jp/koubo/CA2_100514.html,スタートアップ支援,"国立研究開発法人新エネルギー・産業技術総合開発機構(以下「NEDO」という。)は、下記事業の実施者を一般に広く募集します。

なお、本事業は、政府予算に基づき実施するため、政府方針の変更等により、公募の内容や採択後の実施計画、概算払いの時期等が変更される場合があります。

NEDOは、「ディープテック分野での人材発掘・起業家育成事業／ディープテック分野での人材発掘・起業家育成事業（NEDO Entrepreneurs Program：以下「NEP」という）／躍進コース」の公募を行います。本公募では、応募要件、支援内容に応じて「躍進500・3000」、「躍進カーブアウトA・カーブアウトB」および「躍進GX」の3タイプを設けております。

2026年3月9日（月）～2026年4月17日（金）正午までにアップロード完了。

参加ご希望の方は、以下の「申込ページはこちら」よりご登録ください。また、同じ所属機関からの参加においても参加者毎にご登録ください。なお、メールでの参加申し込みは受け付けておりません。

躍進コースへのご応募にあたり、より精度の高い提案書を作成していただくことを目的として、外部委託先による『提案書の添削指導』を実施致します。希望者は、以下の内容をご確認の上、添削を受けたい提案書をメールに添付して送付先までお送りください。","研究開発,スタートアップ支援",NEDO,2026-06-25,2026-06-25
54,【P21005】 脱炭素社会実現に向けた省エネルギー技術の研究開発・社会実装促進プログラム,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-02-09,2026-06-23,2026-06-12,P21005,,https://www.nedo.go.jp/koubo/SM2_100001_00113.html,スタートアップ支援,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、「脱炭素社会実現に向けた省エネルギー技術の研究開発・社会実装促進プログラム」の2026年度公募を下記のとおり行います。

本プログラムは2026年度の政府予算に基づき実施するため、政府方針の変更等により、公募の内容や採択後の実施計画、概算払の時期などを変更する場合があります。

本プログラムは、我が国における脱炭素社会の実現に向けた省エネルギー型経済社会の構築および産業競争力の強化に寄与することを目的としています。省エネルギー・非化石エネルギー転換技術戦略に掲げる「重要技術」（下記参照）を中心に、高い省エネルギー効果が見込まれる技術開発を対象として補助します。本プログラムの詳細もご参照ください。

開発リスクや開発段階は開発技術ごとに異なるため、1つの調査フェーズ、3つの技術開発フェーズを設けています。また、各技術開発フェーズを組み合わせた提案も可能です。フェーズ移行時にはステージゲート審査を実施し、高い成果と十分な省エネルギー効果が見込まれる技術開発テーマに対しては、シームレスに支援を行います。なお、応募には、原則、先述の「重要技術」に該当する必要があります。「重要技術」に該当しない技術に関する提案を予定している場合には、公募要領（本ページ最下の資料欄）に定めた方法によりNEDOへの事前確認が必要です。

過去の採択事例について、以下のページの「採択実績」よりご覧いただけます。

対面による公募説明会および公募相談会と、オンラインによる公募説明会を実施いたします。事前にお申し込みの上、ご参加ください。参加を推奨しますが、ご提案は出欠如何に関わらず可能です。","脱炭素・GX,研究開発,スタートアップ支援",NEDO,2026-06-25,2026-06-25
55,【P23007】 研究開発型スタートアップの起業・経営人材確保等支援事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-01-05,2026-02-24,2026-04-10,P23007,,https://www.nedo.go.jp/koubo/CA2_100510.html,スタートアップ支援,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く募集します。

なお、本事業は、政府予算に基づき実施するため、政府方針の変更等により、公募の内容や採択後の実施計画、概算払いの時期等が変更される場合があります。

NEDOは、「ディープテック分野での人材発掘・起業家育成事業（NEDO Entrepreneurs Program：以下「NEP」という）／開拓コース」における「NEDO－Front-Runner（FR）」の公募を行います。

2026年1月5日（月）～2026年2月24日（火）正午まで

本公募について、以下のとおり説明会を開催し、事業内容や公募手続き及び留意事項等について説明します。応募予定の方は可能な限り出席してください。なお、説明は日本語で行います。

公募情報に関するお知らせはNEDO公式X（@nedo_info）にて随時配信しております。ぜひフォローいただき、ご活用ください。","研究開発,スタートアップ支援",NEDO,2026-06-25,2026-06-25
56,【P14004】 NEDO先導研究プログラム／フロンティア育成事業／脳・神経機能の回復・拡張や人機協働を実現するブレインテック・ニューロテック／ブレインテック・ニューロテック領域の動向および事業創出支援に関する調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-06-08,2026-07-08,,P14004,,https://www.nedo.go.jp/koubo/CD2_100443.html,技術シーズ発掘・育成,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下、「NEDO」という。）は、下記事業の実施者を広く一般に募集します。本公募について応募を希望する方は、下記に基づきご応募ください。

NEDOは、ブレインテック・ニューロテック領域の社会実装に向け、脳・神経活動の非侵襲的な計測手法の開発を研究開発課題としたフロンティア育成事業を推進しています。本調査では、ブレインテック・ニューロテック領域における研究開発及び産業化の動向を俯瞰的かつ体系的に調査・分析します。得られた調査・分析結果をもとに、フロンティア育成事業における戦略策定及び出口戦略の高度化を支援することを目的とします。

本公募について、事業内容や公募手続き、留意事項等について以下のとおり説明会を開催いたしますので、応募を予定される方は可能な限りご出席ください。なお、説明会は日本語で行います。

本ページ最下の資料欄から必要な書類をダウンロードし、以下の応募期限までに電子申請システム「Jグランツ」上で応募申請してください。なお、持参、郵送、FAX又はE-mailによる提出は原則受け付けません。余裕をもって提出してください。

公募参加にあたっては、契約約款をご確認ください。

公募情報に関するお知らせはNEDO公式X（@nedo_info）にて随時配信しております。ぜひフォローいただき、ご活用ください。","バイオ・医療,調査,技術シーズ発掘・育成",NEDO,2026-06-25,2026-06-25
57,【P23026】 NEDO懸賞金活用型プログラム／GENIAC-PRIZE 2026,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-05-29,2026-09-30,,P23026,,https://www.nedo.go.jp/koubo/CD2_100446.html,技術シーズ発掘・育成,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下、「NEDO」という。）は、下記事業の実施者を広く一般に募集致します。本公募について応募を希望する方は、下記に基づきご応募ください。

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

本プログラムにおいて設定する懸賞金課題の一つである「GENIAC-PRIZE 2026」では、以下の2テーマを設定し、これらを実現する生成AIに関する技術開発・社会実装の取り組みに対して懸賞金を供するコンテストを実施します。

詳細についてはGENIAC-PRIZE 2026 特設サイトに掲載します。

本公募について、事業内容や公募手続き、留意事項等について以下のとおり説明会を開催いたしますので、ご興味のある方はご出席ください。なお、説明会は日本語で行います。

以下の特設サイトの案内に従って応募してください。","補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-25,2026-06-25
58,【P23026】 NEDO懸賞金活用型プログラム／化粧品産業の持続可能性に係る問題解決に向けた研究開発,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-05-11,2027-01-15,,P23026,,https://www.nedo.go.jp/koubo/EF2_100243.html,技術シーズ発掘・育成,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の応募者を広く一般に公募します。

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

「NEDO Challenge, Beauty Visionary Awards, 化粧品業界の未来を切り拓く研究開発を表彰！」においては、以下の3テーマを設定し、分野や専門を問わず幅広くコンテスト形式で募集し、評価技術の創出や、ユニークな原料・素材の技術開発、ならびに、国際対応力向上を見据えた情報集約型プラットフォームの開発を通じて、将来的に化粧品業界の国際競争力の向上を目指します。

EUがリードする動物実験の禁止や環境規制等を背景に、競争力の源泉である化粧品原料の開発には新たな評価手法の確立・利用が重要となっています。現在、OECDガイドラインに登録される試験方法は増加していますが、一方で植物由来成分・混合物・油性化合物等の化粧品原料に関する安全性評価や、全身毒性に係る評価手法については、従来の評価手法を発展させるだけでは対応が困難な状況です。そのため、化粧品企業各社はこれらの安全性評価技術の開発及び実装において大きな課題を抱えているのが現状です。

化粧品原料や製品に関する革新的な安全性評価手法を広く募集します。本公募では、開発された手法が将来的にPMDAへの連携やOECDガイドラインへの採択に繋がることを視野に入れた提案を期待します。

日本がリードする、画期的で「ユニーク」な化粧品原料、または素材開発技術を広く募集します。ここで示す「ユニーク」とは、画期的な化粧品原料そのものに加え、これまで素材開発に活用されてこなかった技術の応用、先進的な発見の活用や独自性の高い取り組みを指します。","研究開発,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-25,2026-06-25
59,【P23026】 NEDO懸賞金活用型プログラム／量子コンピュータを用いた社会問題ソリューション開発2,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-04-20,2027-06-30,,P23026,,https://www.nedo.go.jp/koubo/CD2_100440.html,技術シーズ発掘・育成,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下、「NEDO」という。）は、下記事業への応募者を一般に広く募集致します。事業全体の詳細やスケジュール、応募方法、応募様式などは以下のWebサイトをご確認ください。

NEDO Challenge, Quantum Computing “Solve Social Issues!”専用Webサイト

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

本プログラムにおいて設定する懸賞金課題の一つである「量子コンピュータを用いた社会問題ソリューション開発2」では、将来利用可能になる次世代型量子コンピュータを用いた社会課題解決に取り組みます。

応募説明会はオンラインにて行う予定です。日程等の詳細は以下のWebサイトをご確認ください。

NEDO Challenge, Quantum Computing “Solve Social Issues!” 専用Webサイト","量子,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-25,2026-06-25
60,【P23026】 NEDO懸賞金活用型プログラム／空港グランドハンドリング作業の生産性向上に向けた技術開発および地域の人手不足解消に資するロボット技術の開発,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-04-02,2026-05-15,,P23026,,https://www.nedo.go.jp/koubo/CD2_100435.html,技術シーズ発掘・育成,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に募集いたします。本公募について応募を希望する方は、下記に基づきご応募ください。

本事業は、空港グランドハンドリングのうち、慢性的な人手不足や作業負荷の高さから自動化ニーズが高い手荷物積付作業の生産性向上をテーマに、経済産業省および国土交通省と連携してコンテストを実施します。多様な手荷物を限られた空間で取り扱う必要性があることから、これまで本格的な自動化が進んでいない「未開拓領域」に対し、果敢な挑戦を期待します。

また、本事業では特定の空港設備やシステムとの連携を前提としないため、スタートアップや研究機関、企業、個人など、幅広い挑戦者の参加が可能です。

公募説明会は、現地参加およびオンライン参加のハイブリッド形式で実施します。当日に参加できない方向けに、後日アーカイブ配信を予定しています。

特設サイトより、公募に必要な書類をダウンロードし、必要事項を記入の上、受付期間内に当該サイトの案内に従って提出してください。

なお、応募に係る一切の費用は応募者の負担となります。","ロボット・ドローン,研究開発,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-25,2026-06-25
61,【P14004】 NEDO先導研究プログラム／NEDO先導研究プログラムにおけるVIPワークショップの開催に係る分析調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-23,2026-04-08,2026-04-27,P14004,,https://www.nedo.go.jp/koubo/SM2_100001_00120.html,技術シーズ発掘・育成,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、標記調査事業の実施者を広く一般に募集いたしますので、本件について受託を希望する方は、下記に基づきご応募ください。

NEDO先導研究プログラムは、2040年以降（先導研究開始から15年以上先）の実用化・社会実装を見据えた革新的な技術の提案を募集することによって、技術シーズの発掘を行うこととしています。

2040年頃は、カーボンニュートラルの実現に向けエネルギー転換が進展していることに加えサーキュラーエコノミー、デジタル化の進展などにより、産業のみならず社会の変革が進んでいることが想定されます。NEDO先導研究プログラムでは、情報提供依頼（Request For Information：RFI）を行い、RFIを通じて得られた技術シーズの提案を公募の技術課題の設定やNEDO技術戦略の検討などに活用させていただいております。

本調査では、ビジョナリー・インキュベーション・プログラム（VIP）※の定着に向け、情報提供依頼（RFI）により提出された技術シーズの情報のうち、VIPで取り上げる技術シーズの候補について、先導研究で取り組むべき技術開発課題の設定に資する観点から分析します。また、その技術シーズの潜在的価値を高める機会としてVIPワークショップを企画検討し開催を支援します。これによって、次回以降のRFIにおいて、2040年以降の社会実装の実現に資する有望な技術シーズの提案を一層促すことを目指します。

詳細については、仕様書を確認してください。

本公募の事業期間は以下の通りです。詳細は公募要領をご参照ください。","調査,技術シーズ発掘・育成",NEDO,2026-06-25,2026-06-25
62,【P23026】 NEDO懸賞金活用型プログラム／「課題〔1〕新たなサイバーセキュリティの技術」「課題〔2〕量子計算機時代のブロックチェーンシステムの安全性確保技術」に係る周辺動向調査及び事業運営支援業務,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-13,2026-04-13,2026-06-08,P23026,,https://www.nedo.go.jp/koubo/IT2_100390.html,技術シーズ発掘・育成,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、「NEDO懸賞金活用型プログラム／『課題〔1〕新たなサイバーセキュリティの技術』『課題〔2〕量子計算機時代のブロックチェーンシステムの安全性確保技術』事業」の実施者を広く一般に募集しますので、本件について受託を希望する方は、以下に従ってご応募ください。

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

サイバー攻撃の高度化・複雑化、脆弱性対応の迅速化、及び、開発段階からのセキュリティ品質確保の重要性の高まり等の課題が生じており、並びに、これらの課題に対して、従来の人手による運用やルールベースの対策では、攻撃手法の変化やシステム構成の複雑化に十分に追随することが困難であり、またコスト面や運用面の制約から導入が進まないケースも多くなっています。

こうした課題を解決するためには、AI技術を活用した革新的なサイバーセキュリティ製品・サービスの開発・製品化、SBOM（Software Bill of Materials：ソフトウェア部品構成表）の効率的な実運用に資するための技術開発・製品化、さらにはSSDF（Secure Software Development Framework：米国NISTが策定したセキュア・ソフトウェア開発フレームワーク）を現場に無理なく導入・定着させるための技術開発・製品化が必要です。本プログラムでは、本質的な課題に対し、多種・多様な知恵や技術をもったプレイヤーが参加することにより、効果的かつ効率的に革新的なセキュリティ対策技術の確立が期待されます。

社会生活の基盤として広くブロックチェーンが使われる中、量子計算機の発展により、当初想定されていた安全性が確保できない（危殆化）が懸念されています。また、ブロックチェーンでは暗号の有効期限に基づく鍵管理が難しく、セキュリティインシデントの原因となっています。それゆえ、ブロックチェーンに関して、耐量子計算機暗号への移行技術の創出、また、多様化した鍵管理技術を評価し、ブロックチェーンを安全に活用するための基盤となる方式を開発することが必要です。本プログラムでは、学際的に多種・多様な知恵を持ったプレイヤーが参加・協業することにより、今までより効率的な耐量子計算機暗号への移行技術の開発と、安全かつ効率的な鍵管理方式が実現されることが期待されます。

本調査では、当該課題の懸賞広告やコンテストの企画立案・運営、評価手法の検討（ルール・基準の明確化）、懸賞広告応募者のための研究開発環境整備、懸賞広告応募者の将来の共同研究等の実現に向けた支援、広報や周知活動等の企画運営業務、本プログラムの制度改善に資する調査・示唆等を行います。","量子,調査,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-25,2026-06-25
63,【P14004】 NEDO先導研究プログラム／未踏チャレンジ,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-02-02,2026-04-01,2026-06-10,P14004,,https://www.nedo.go.jp/koubo/SM2_100001_00110.html,技術シーズ発掘・育成,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、2026年度「NEDO先導プログラム／未踏チャレンジ」の実施者を募集しますので、本件について受託を希望する方は、下記に基づきご対応ください。

本プログラムは、2026年度の政府予算に基づき実施するため、予算案の審議状況や政府方針の変更等により、公募の内容や予算規模等が変更されることがあります。

NEDO先導プログラムは、脱炭素社会の実現に向けて、課題の解決に資する技術シーズを発掘し、先導研究を実施することで、産業技術に発展させていくことを目的とします。

これにより未踏チャレンジでは、事業開始後30年先の技術の実用化・社会実装を実現していくため、大学・公的研究機関等や産業界が有する将来有望な技術シーズを有する事業者に対して業務委託することで先導研究を実施し、有望な技術を育成します。

公募説明はWeb上に掲載の動画により実施しております。動画をご覧いただき、不明な点やご質問がございましたら、公募要領に掲載の問い合わせ先にご連絡ください。

また、公募に関するFAQも本ページ最下の資料欄に掲載いたしましたので、ご確認ください。",技術シーズ発掘・育成,NEDO,2026-06-25,2026-06-25
64,【P14004】 NEDO先導研究プログラム／フロンティア育成事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-01-26,2026-02-27,2026-06-04,P14004,,https://www.nedo.go.jp/koubo/SM2_100001_00111.html,技術シーズ発掘・育成,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、2026年度「NEDO先導研究プログラム／フロンティア育成事業」の委託先を広く一般に募集します。このプログラムへの応募を希望される方は、本公募要領に従いご応募ください。

本プログラムは、2026年度の政府予算に基づき実施するため、予算案等の審議状況や政府方針の変更等により、公募の内容や予算規模、採択後の実施計画、概算払の時期等が変更されることがあります。

本事業は、脱炭素社会の実現と新産業の創出を目指し、将来的に高い成長が期待されるフロンティア領域※における初期段階の研究開発を支援するものです。

研究開発テーマは、革新性及び独創性が高いものであって、研究開発フェーズとしては取組の初期の段階であり、社会実装までの確実な見通しをつけることが現時点では困難であるが、研究開発に成功した場合、産業へインパクトを与えると期待できるものであること、すなわち、ハイリスクではあっても、ハイリターンが期待できることを重視します。

本公募の対象となる研究開発テーマは、資料欄にある「公募要領」の【別添1】に掲載した研究開発課題に該当する研究開発テーマとしますので、必ず【別添1】の研究開発課題を確認した上で、ご応募ください。

研究開発の実施体制及び実施期間、研究開発の規模については以下の通りです。詳細は公募要領をご確認ください。",技術シーズ発掘・育成,NEDO,2026-06-25,2026-06-25
65,【P14004】 NEDO先導研究プログラム／エネルギー・環境新技術先導研究プログラム,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-01-26,2026-02-27,2026-05-29,P14004,,https://www.nedo.go.jp/koubo/SM2_100001_00108.html,技術シーズ発掘・育成,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、2026年度「NEDO先導研究プログラム／エネルギー・環境新技術先導研究プログラム」の委託先を広く一般に募集します。このプログラムへの応募を希望される方は、本公募要領に従いご応募ください。

本プログラムは、2026年度の政府予算に基づき実施するため、予算案等の審議状況や政府方針の変更等により、公募の内容や予算規模、採択後の実施計画、概算払の時期等が変更されることがあります。

本事業は、脱炭素社会の実現に向けて、課題の解決に資する技術シーズを発掘し、必要な場合には海外の研究機関等とも連携しつつ先導研究を実施することで、産業技術に発展させていくための要素技術を発掘・育成することを目的とします。これにより、国家プロジェクトを含む産学連携体制による共同研究等につなげていくことを目指します。

研究開発テーマは、革新性及び独創性が高いものであって、研究開発フェーズとしては取組の初期の段階であり、社会実装までの確実な見通しをつけることが現時点では困難であるが、研究開発に成功した場合、産業へインパクトを与えると期待できるものであること、すなわち、ハイリスクではあっても、ハイリターンが期待できることを重視します。

本公募の対象となる研究開発テーマは、資料欄にある「公募要領」の【別添1】に掲載した研究開発課題に該当する研究開発テーマとしますので、必ず【別添1】の研究開発課題を確認した上で、ご応募ください。

研究開発の実施体制及び実施期間、研究開発の規模については以下の通りです。詳細は公募要領をご確認ください。",技術シーズ発掘・育成,NEDO,2026-06-25,2026-06-25
66,【P23026】 「NEDO懸賞金活用型プログラム／量子コンピュータを用いた社会問題ソリューション開発2」の企画運営に関する調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-01-23,2026-02-24,2026-03-23,P23026,,https://www.nedo.go.jp/koubo/CD2_100417.html,技術シーズ発掘・育成,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に募集します。本公募について応募を希望する方は、下記に基づきご応募ください。

応募状況等により、公募期間を延長する場合があります。

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

本プログラムにおいて設定する懸賞金課題の一つである「量子コンピュータを用いた社会問題ソリューション開発2※」では、将来利用可能になる次世代型量子コンピュータを用いた社会課題解決に取り組む予定です。

本調査では、〔1〕当該課題の懸賞広告やコンテストの企画立案・運営、〔2〕懸賞広告応募者に提供するレクチャー・ハンズオンの企画立案・運営、〔3〕課題提案の募集とコンテスト課題としてのとりまとめ、〔4〕懸賞広告応募者に提供する研究開発環境整備、〔5〕広報や周知活動等の企画運営業務、〔6〕評価手法の検討（ルール・基準の明確化）、〔7〕審査会の企画運営業務、〔8〕応募者の将来の共同研究等の実現に向けた支援および〔9〕本プログラムの制度改善に資する調査・示唆等を行います。

出席希望の企業等は、所属機関名、出席者氏名、出席者の連絡先（TEL及びE-mailアドレス）を2026年1月27日（火）正午までにE-mailで下記問い合わせ先までご連絡ください。（様式は問いません）","量子,調査,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-25,2026-06-25
