id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,awardee,awardee_checked,amount,budget_checked,url,summary,detail,schedule,attachments,attachments_checked,tags,source,first_seen,last_seen
486,網走港湾事務所　船舶用局旗外２点購入,入札,国土交通省,北海道,2026-06-22,2026-07-08,,0000000000000607927,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626683,"網走港湾事務所が実施する船舶用局旗外2点の購入に関する調達です。本案件はオープンカウンター方式で発注されており、GEPS（一般競争入札電子調達システム）による見積書の提出には対応していません。システム上の都合により入札書等の受付開始日時、受付締切日時、開札予定日時が入力されていますが、これらは形式的なものであり、GEPSを通じて提出された見積書は無効となります。

詳細な発注情報については、国土交通省北海道開発局網走開発建設部のホームページを参照する必要があります。本件に関する具体的な仕様書、予算規模、納期等の詳細はホームページに掲載されているため、応札を検討される場合はそちらで確認してください。",ＧＥＰＳによる見積書の提出には対応しておりません。（入札書等受付開始日時、入札書等受付締切日時、開札予定日時はシステムの都合上、入力必須なため、適当な日付を入力しているだけです） ＧＥＰＳにより提出された見積書は無効となります。 オープンカウンター方式の発注情報は、国土交通省　北海道開発局　網走開発建設部ホームページを参照してください。 https://www.hkd.mlit.go.jp/ab/,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=YJggTvfGgP3YuZyx%2BlS1WyTjt6y3nD8LTb2XU47uDqo%3D""}]",1,"土木・道路,物品・機器",PORTAL,2026-06-27,2026-06-27
487,オープンカウンター【電子可】UW形携帯用無線機用小型マイクの購入,入札,国家公安委員会（警察庁）,埼玉県,2026-06-23,2026-07-13,,0000000000000607929,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=627082,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=EtvHzqLbNoMm6ms880%2Ft5Qf6xGBgb3HOrhc87ZNUCnk%3D""}]",1,物品・機器,PORTAL,2026-06-27,2026-06-27
488,オープンカウンター【電子可】携行ケースの購入,入札,国家公安委員会（警察庁）,埼玉県,2026-06-23,2026-07-13,,0000000000000607933,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=627083,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=1RzKtY9UdEbwvjAcCrDcNBiosD0nBOQgj2uK1z5fEd4%3D""}]",1,物品・機器,PORTAL,2026-06-27,2026-06-27
489,電子車検証出力用紙の製造請負業務（単価契約）,入札,国土交通省,東京都,2026-06-22,2026-11-05,,0000000000000607940,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626609,"国土交通省は電子車検証出力用紙の製造請負業務を単価契約で一般競争入札に付します。本案件は電子調達システムを利用した対象案件であり、やむを得ない場合は紙入札方式での参加も認められます。

競争参加資格として、予算決算及び会計令第70条及び第71条に該当しない者であることに加え、令和7・8・9年度国土交通省競争参加資格において物品の製造分野でA等級に格付けされ、関東・甲信越地域の競争参加資格を有する必要があります。また、入札説明書及び仕様書の交付を受け、電子調達システムを利用する場合はIC認証カードを取得していることが条件です。その他、指名停止期間中でなく、暴力団排除要件も満たす必要があります。

入札説明書及び仕様書の交付は令和8年6月22日から9月30日の間に東京都千代田区の国土交通省物流・自動車局総務課経理第四係で行われます。証明書等の受領期限は9月30日17時、入札書の受領期限は11月5日12時で、同日14時に開札が実施される予定です。入札金額は見積もった契約希望金額の110分の100に相当する額を記載することとなります。",入札公告 下記のとおり一般競争入札に付します。 １．競争入札に付する事項 電子車検証出力用紙の製造請負業務（単価契約）（電子調達対象案件） ２．入札方法 本案件は、証明書等の提出、入札及び契約を電子調達システムで行う対象案件である。なお、電子調達システムによりがたい場合は、紙入札方式参加願、紙契約方式承諾願を提出するものとする。 ３．競争に参加する者に必要な資格に関する事項 (1)予算決算及び会計令(以下「予決令」という。)第７０条の規定に該当しない者であること。なお、未成年者、被保佐人又は被補助人であって、契約締結のために必要な同意を得ている者は、同条中、特別の理由がある場合に該当する。 (2)予決令第７１条の規定に該当しない者であること。 (3)令和７・８・９年度国土交通省競争参加資格（全省庁統一資格）「物品の製造」において「Ａ」の等級に格付けされ関東・甲信越地域の競争参加資格を有する者であること。 (4)入札説明書及び仕様書の交付を受けた者であること。 (5)国土交通省大臣官房会計課長から指名停止を受けている期間中でないこと。 (6)電子調達システムによる場合は、電子認証（ＩＣカード）を取得していること。 (7)警察当局から、暴力団員が実質的に経営を支配する者又はこれに準ずるものとして、 国土交通省公共事業等からの排除要請があり、当該状態が継続している者ではないこと。 ４．契約条項を示す場所 東京都千代田区霞が関２－１－３ 国土交通省物流・自動車局総務課経理第四係 ５．競争執行の日時及び場所 （１）入札説明書及び仕様書の交付場所 令和　８年　６月　２２日（月）～令和　８年　９月３０日（水） １０時００分～１７時００分（土・日・祝日を除く） 東京都千代田区霞が関２－１－３ 国土交通省物流・自動車局総務課経理第四係 （２）証明書等の受領期限及び提出場所 令和　８年　９月３０日（水）１７時００分 東京都千代田区霞が関２－１－３ 国土交通省物流・自動車局総務課経理第四係 （３）入札書の受領期限及び提出場所 令和　８年　１１月５日（木）１２時００分 東京都千代田区霞が関２－１－３ 国土交通省物流・自動車局総務課経理第四係 （４）開札の日時及び場所 令和　８年　１１月５日（木）１４時００分 東京都千代田区霞が関２－１－３ 国土交通省８階物流・自動車局会議室（扉番号８５０） ６．入札保証金及び契約保証金 免除 ７．入札金額 落札決定にあたっては、入札書に記載された金額に当該金額の１００分の１０に相当する額を加算した金額（当該金額に１円未満の端数があるときは、その端数金額を切り捨てた金額とする。）をもって落札価格とするので、入札者は、消費税及び地方消費税に係る課税事業者であるか非課税事業者であるかを問わず、見積もった契約希望金額の１１０分の１００に相当する金額を入札書に記載すること。 ８．電子調達システムのＵＲＬ 電子調達システム　https://www.geps.go.jp/ 令和　８年　６月　２２日 支出負担行為担当官 国土交通省物流・自動車局長 石原　大,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=f%2BZi%2FWEoa82zlTZAiedgfQSwYGQjEutaieKRiWTueBg%3D""}]",1,印刷・出版,PORTAL,2026-06-27,2026-06-27
490,定置式水平ジブクレーン売払,入札,国土交通省,茨城県,2026-06-24,2026-07-31,,0000000000000607944,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626996,,別添入札公告のとおり または、ＵＲＬのページの入札公告を参照すること https://www.nilim.go.jp/lab/adg/koukoku/buppin/kyousou.htm,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=wzVpanRV%2Bd3jU6rM%2BAE3eSUXZrw5Gn77VbCp7Jo7me4%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
491,防災体験装置運搬操作外,入札,国土交通省,北海道,2026-06-22,2026-07-21,,0000000000000607946,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626537,,北海道開発局旭川開発建設部ホームページを参照してください。 https://www.hkd.mlit.go.jp/as/,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=CF3Br8c85Q5FRLxaue7fegVykSIY0hLHtYBW5M67paI%3D""}]",1,防災・安全,PORTAL,2026-06-27,2026-06-27
492,旭川開発建設部　５階南側フロアオフィスチェア外購入,入札,国土交通省,北海道,2026-06-22,2026-07-21,,0000000000000607950,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626538,,入札公告は北海道開発局旭川開発建設部ホームページにも掲載しています。 https://www.hkd.mlit.go.jp/as/,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=lM1HQN6dOT5kxYK8%2Fq96UefhvgxhsXGbJX62Z5uc%2B78%3D""}]",1,物品・機器,PORTAL,2026-06-27,2026-06-27
493,プリントヘッド２個外６点,入札,国土交通省,福岡県,2026-06-23,2026-07-09,,0000000000000607956,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626713,"九州地方整備局関門航路事務所は、プリントヘッド2個を含む7点の物品をオープンカウンター方式で調達します。履行期限は令和8年8月28日で、北九州市小倉北区の同事務所で受け取ります。

参加資格は、令和7～9年度国土交通省競争参加資格の「物品の販売」九州・沖齢地域資格保有者、または当局での物品販売実績保有者です。予算決算及び会計令第70条・71条に該当しないこと、九州地方整備局から指名停止を受けていないこと、暴力団排除要件を満たすことが必須です。

仕様書等の配布は6月23日から7月9日まで、質問期間は6月23日から6月30日12時までです。参考見積書の提出は7月1日から7月3日16時、正式な見積書は7月6日から7月8日16時までです。見積合わせは7月9日10時に開札されます。

見積書は消費税を含めた総価で提出し、契約価格は見積金額に10パーセントを加算した額となります。予定価格の範囲内で最低価格の見積者と契約します。契約保証金は免除され、給付完了後30日以内に指定銀行口座への振込で支払います。",調達ポータル（GPES）による見積書の提出には対応しておりません。 見積依頼書 令和８年６月２３日 分任支出負担行為担当官 九州地方整備局関門航路事務所長 桒畑　竜志 １　オープンカウンター方式による見積合わせに付する事項 （１）件　　名  プリントヘッド２個外６点 （２）仕様等  仕様書のとおり （３）履行期限　令和８年８月２８日までとする。 （４）履行場所　北九州市小倉北区浅野３丁目７－３８　九州地方整備局　関門航路事務所 ２　参加資格 （１）予算決算及び会計令（昭和22年勅令第165号）第70条及び第71条の規定に該当しない者であること。 （２）見積り合わせ時において、九州地方整備局から指名停止を受けている期間中の者でないこと。 （３）警察当局から、暴力団員が実質的に経営を支配する者又はこれに準ずるものとして、国土交通省が行う公共事 業等からの排除要請があり、当該状態が継続している者でないこと。 （４）会社更生法（平成14年法律第154号）に基づき更生手続開始の申立てがなされている者又は民事再生法（平成 11年度法律第225号）に基づき再生手続開始の申立てがなされている者でないこと。（手続開始の決定を受けて いる者を除く。） （５）令和７・８・９年度国土交通省競争参加資格（全省庁統一資格）「物品の販売」の九州・沖縄地域の競争参加 資格を有する者であること。又は、当該競争参加資格を有しない者にあっては、九州地方整備局（港湾空港関 係）において「物品の販売」の履行実績を有する者であること。 ３　問合せ先 〒802-0001 北九州市小倉北区浅野３－７－３８ 九州地方整備局　関門航路事務所　品質管理課 電話番号　093-512-8092 メールアドレス： ４　仕様書等の配布期間及び配布場所 （１）配布期間　別表のとおり （２）配布場所　九州地方整備局関門航路事務所ホームページ（https://www.pa.qsr.mlit.go.jp/kanmon/） 電子調達システム（調達ポータル）（https://www.p-portal.go.jp/pps-web-biz/ ） ５　仕様書等に関する質問の提出方法、期間 （１）提出方法　電子メール、持参、郵送（書留郵便に限る。）又は託送（書留郵便と同等のものに限る。）により 提出するものとする。（提出期間内必着。） （２）提出期間　別表のとおり （３）提出場所　上記３に同じ （４）回    答　回答書を当局ホームページに掲載することにより回答する。 ６　参考見積書の提出方法、期間 （１）本案件は、予定価格算定の参考とするため、見積書の提出に先立ち、参考見積書の提出を求める。 （２）参考見積書の様式は任意とするが、総価のほか、項目ごとの内訳金額を記載すること。 （３）仕様書記載の例示品目と同等品以上のものを納入しようとする場合は、見積書の提出前にカタログ等を提出 し、当局担当者の承諾を得ること。 （４）参考見積書においても、九州地方整備局（港湾空港関係）オープンカウンター方式実施要領 第６条第３項 （見積書の提出等）に準じるものとする。 （５）提出方法　電子メール、持参、郵送（書留郵便に限る。）又は託送（書留郵便と同等のものに限る。）により 提出するものとする。（提出期間内必着。） （６）提出期間　別表のとおり （７）提出場所　上記３に同じ ７　見積書の提出方法、期間及び場所 （１）提出方法　電子メール、持参、郵送（書留郵便に限る。）又は託送（書留郵便と同等のものに限る。）により 提出するものとする。（提出期間内必着。） （２）提出期限　別表のとおり （３）提出場所　上記３に同じ ８　見積合わせの日時及び場所 （１）日    時　別表のとおり （２）場    所　上記３に同じ （３）見積参加者の立会いは省略する。 ９　見積書の作成 （１）見積書の様式は、添付のとおりとする。 （２）参加者は、仕様書に基づき算出した総価をもって契約希望金額を見積もるものとする。見積書には、契約の履 行に要する一切の費用の合計金額を記載すること。 （３）決定にあたっては、見積書に記載された金額に当該金額の100分の10に相当する額を加算した金額（当該金額 に１円未満の端数があるときは、その端数金額を切り捨てた金額）をもって契約価格とするので、見積者は、消 費税及び地方消費税に係る課税業者であるか免税業者であるかを問わず、見積もった契約希望金額の110分の100 に相当する金額を見積書に記載すること。 （４）見積書は、本見積依頼書、九州地方整備局（港湾空港）オープンカウンター方式実施要領及び仕様書を熟読 し、実施要領、見積依頼書、仕様書及び暴力団排除に関する誓約事項（別添１）を承諾のうえ、提出すること。 10　契約の相手方の決定方法 （１）有効な見積りを行った者のうち、予定価格の制限の範囲内の見積価格で、最も低い価格の見積りを行った者を 契約の相手方とする。 （２）契約の相手方となるべき同価格の見積りを行った者が二人以上あるときは、くじ引きで決定する。参加するこ とができない場合は、その者に代わって当局の契約事務に関係のない職員にくじを引かせる。 （３）見積合わせの結果は、契約の相手方に決定した者のみに通知する。 （４）見積合わせの結果は、当局のホームページにおいて、契約の相手方の決定後、速やかに公表するものとする。 公表事項は、種別、件名、契約の相手方及び決定価格とする。 （５）契約の相手方は、項目ごとの内訳を表示した見積金額の内訳書を提出すること。見積金額の内訳書を提出する 段階において事後的に見積金額を訂正することは認めない。 11　契約保証金の納付 免除 12　契約書の作成又は請書の提出の要否 不要 13　支払条件 給付の完了の確認又は検査を終了した後、適法な支払請求書を受領した日から30日以内に、支払請求書記載の銀行 口座へ振込みによる方法により支払う。 14　その他 （１）質問書、参考見積書、見積書の作成及び提出等、本手続きに要する費用は、すべて参加者が負担するものとす る。 （２）当局の都合により見積合わせを取りやめることがある。 （３）使用する言語は日本語、通貨は日本円、時間は日本の標準時及び単位は計量法（平成4年法律第51号）によ る。 （４）詳細は、九州地方整備局（港湾空港）オープンカウンター方式実施要領及び仕様書による。 （別表） 見積合わせ手続きに係る期限等 仕様書等の配付期間 令和８年６月２３日（火）から令和８年７月９日（木）までの 土曜、日曜及び祝日を除く9時00分から17時00分まで（最終日は10時00分まで） 仕様書等の質問期間 令和８年６月２３日（火）から令和８年６月３０日（火）までの 土曜、日曜及び祝日を除く9時00分から17時00分まで（最終日は12時00分まで） 質問に対する回答 令和８年７月１日（水）から令和８年７月８日（水）までの 土曜、日曜及び祝日を除く9時00分から17時00分まで（初日は13時00分から、最終日は16時00分まで） 参考見積書の提出期間 和８年７月１日（水）から令和８年７月３日（金）までの 土曜、日曜及び祝日を除く9時00分から17時00分まで（最終日は16時00分まで） 見積書の提出期間 令和８年７月６日（月）から令和８年７月８日（水）までの 土曜、日曜及び祝日を除く9時00分から17時00分まで（最終日は16時00分まで） 見積合わせの日時 令和８年７月９日（木） 10時00分 （別添１） 暴力団排除に関する誓約事項 当社（個人である場合は私、団体である場合は当団体）は、下記のいずれにも該当しません。また、当該契約満了 までの将来においても該当することはありません。 この誓約が虚偽であり、又はこの誓約に反したことにより、当方が不利益を被ることとなっても、異議は一切申し 立てません。 以上のことについて、見積書の提出をもって誓約します。 記 １　法人等（個人、法人又は団体をいう。）の役員等（個人である場合はその者その他経営に実質的に関与している 者、法人である場合は役員、支店若しくは営業所（常時契約を締結する事務所をいう。）の代表者その他経営に実 質的に関与している者又は団体である場合は代表者、理事等その他経営に実質的に関与している者をいう。以下同 じ。）が、暴力団（暴力団員による不当な行為の防止等に関する法律（平成３年法律第77号）第２条第２号に規定 する暴力団をいう。以下同じ）又は暴力団員（同法第２条第６号に規定する暴力団員をいう。以下同じ。）である ２  役員等が、自己、自社若しくは第三者の不正の利益を図る目的、又は第三者に損害を加える目的をもって、暴力 団又は暴力団員を利用するなどしている ３　役員等が、暴力団又は暴力団員に対して、資金等を供給し、又は便宜を供与するなど直接的あるいは積極的に暴 力団の維持、運営に協力し、若しくは関与している ４　役員等が、暴力団又は暴力団員であることを知りながらこれを不当に利用するなどしている ５　役員等が、暴力団又は暴力団員と社会的に非難されるべき関係を有している,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=JWZIBZGM1eGRqD8xMzNYKc2bk6kK%2B7Nvs6GC8R%2B%2FaYY%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
494,留萌開発事務所　冷暖房設備更新,入札,国土交通省,北海道,2026-06-24,2026-07-22,,0000000000000607960,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626444,,国土交通省　北海道開発局　留萌開発建設部ホームページを参照して下さい。 https://www.hkd.mlit.go.jp/rm/keiyaku/f6h4sv0000000i3g.html,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=hVYgTAqapywJEdpw3OAre7isW%2Bmqt25kBYppPXVciqQ%3D""}]",1,電気・設備工事,PORTAL,2026-06-27,2026-06-27
495,他系リンク装置,入札,国家公安委員会（警察庁）,栃木県,2026-06-22,2026-07-14,,0000000000000607963,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626445,,別添のとおり,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=IhOFSFDoAnGcBs3XB50A3IzsZNiq%2BH%2BNnOXcoLQzMnk%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
496,令和８年度　Ｊアラート装置等購入,入札,国土交通省,香川県,2026-06-25,2026-07-24,,0000000000000607964,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626820,,四国地方整備局ＨＰ 「入札・契約情報」→「物品役務の入札公告」→「四国地方整備局（本局）」をご覧下さい。 https://www.skr.mlit.go.jp/index.html,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=HicyrO1ag3gUhcv%2B2bxbFoRjok0DbBFb9ZO9wAxyWG8%3D""}]",1,物品・機器,PORTAL,2026-06-27,2026-06-27
497,６１１１０　事務室照明器具取替（道路整備保全課外）,入札,国土交通省,北海道,2026-06-25,2026-07-23,,0000000000000607979,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626458,,国土交通省　北海道開発局　釧路開発建設部ホームページを参照してください。 https://www.hkd.mlit.go.jp/ks/,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=%2BQOKqFoI5poNgF%2BVNvtjoDgqx1vx31LijhcUjbSAMis%3D""}]",1,"土木・道路,電気・設備工事",PORTAL,2026-06-27,2026-06-27
498,秋田合同庁舎冷暖房用燃料に係る継続的供給契約(令和８年度第２回),入札,法務省,秋田県,2026-06-22,2026-07-10,,0000000000000607981,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626539,"秋田地方法務局が秋田合同庁舎の冷暖房用燃料供給に関する一般競争入札を実施します。購入品目は硫黄含有率0.1パーセント以下の特A重油で、予定数量は42,000リットルです。本契約は令和8年度第2回の募集となります。

競争参加資格として、令和7～9年度法務省競争参加資格で物品販売のD等級以上に格付けされ、東北地域の競争参加資格を有することが必要です。また、未成年者や被保佐人など予算決算及び会計令の各規定に該当しない者であることが求められます。

入札説明書は公告日から令和8年7月1日までの平日午前9時から午後5時に交付されます。電子調達システムもしくは秋田地方法務局会計課施設係で受け取ることができます。入札参加を希望する者は、指定書類を同日午後5時までに提出し、審査に合格する必要があります。入札書の提出期限は令和8年7月9日午後5時で、電子調達システムまたは前述の場所への提出となります。開札は令和8年7月10日午前10時に秋田合同庁舎5階第1会議室で行われます。落札者は予定価格の範囲内で最低価格の有効入札を行った者となり、入札保証金と契約保証金は免除されます。",（令　和　８　年　度　第　２　回） 次のとおり一般競争入札に付します。 令和８年６月２２日 支出負担行為担当官 秋田地方法務局長　　神　谷　一　秀 １　競争入札に付する事項 (1) 業務件名　秋田合同庁舎冷暖房用燃料に係る継続的供給契約 (2) 購入品目及び予定数量  特Ａ重油（日本産業規格１種１号、硫黄含有率０．１パーセント以下）４２，０００リットル ※購入予定数量は見込数量であり購入数量を保証するものではない。 (3) 納入場所及び期間　入札説明書による。 ２　競争入札に参加する者に必要な資格に関する事項 (1) 予算決算及び会計令（昭和２２年勅令第１６５号。以下「予決令」という。）第７０条の規定に該当しない者であること。 なお、未成年者、被保佐人又は被補助人であって、契約締結のために必要な同意を得ている者は、同条中、特別の理由がある場合に該当する。 (2) 予決令第７１条の規定に該当しない者であること。 (3) 令和７・８・９年度法務省競争参加資格（全省庁統一資格）「物品の販売」に係るＤ等級以上に格付けされ、東北地域の競争参加資格を有する者であること。 (4) 予決令第７３条の規定に基づき、支出負担行為担当官が定める資格を有する者であること。 (5) 官公署から指名停止を受けていない者であること。 ３　電子調達システムの利用 本件は、電子調達システムを利用することができる案件である。 ４　入札説明書等の交付等 (1) 契約条項を示す場所及び問合せ先 〒０１０－０９５１　秋田市山王七丁目１番３号　秋田合同庁舎３階 秋田地方法務局会計課施設係　担当　橋本 電　話　０１８－８６２－１１２８ (2) 交付期間 公告日から令和８年７月１日（水）まで （土曜日、日曜日及び祝日を除く、午前９時から午後５時まで） (3) 交付場所 電子調達システム及び前記(1)の場所において交付する。 郵便で入札説明書を請求するときは、封筒の表に「秋田合同庁舎冷暖房用燃料に係る継続的供給契約入札説明書請求」と朱書きした上、返送用として住所、氏名及び郵便番号を記載し、郵便切手（普通郵便の場合２７０円 ）を貼った角形２号（Ａ４判）の郵便封筒を同封して前記(1)の問合せ先まで送付すること。 ５　入札者が提出すべき書類の提出期限等 入札に参加しようとする者は、入札説明書に定める書類を令和８年７月１日（水）午後５時までに電子調達システム又は前記４(1)の場所に提出し、審査に合格しなければならない。 ６　入札説明会 入札説明会は、入札説明書の交付をもって代える。 ７　入札書の提出期限及び提出場所 (1) 提出期限　令和８年７月９日（木）午後５時まで（郵送の場合は必着） (2) 提出場所　電子調達システム又は前記４(1)の場所 ８　開札の日時及び場所 (1) 日時　令和８年７月１０日（金）午前１０時 (2) 場所　電子調達システム及び秋田市山王七丁目１番３号秋田合同庁舎５階　第１会議室 ９　契約書作成の要否 要 10  その他 (1) 契約手続において使用する言語及び通貨 日本語及び日本国通貨 (2) 入札者に要求される事項 この一般競争に参加を希望する者は、入札説明書に示す書類を指定期日まで電子調達システム又は前記４(1)の場所に提出すること。 提出された書類等を支出負担行為担当官が審査した結果、合格した者に限り、入札に参加することができるものとする。 なお、提出した書類について説明を求められたときは、これに応じなければならない。 (3) 落札者の決定方法 この公告に示した作業を履行することができると支出負担行為担当官が判断した入札者であって、予決令第７９条の規定に基づいて作成された予定価格の制限の範囲内で最低価格をもって有効な入札を行った者を落札者とする。 (4) 入札保証金及び契約保証金 免除する。 (5) 入札の無効 本公告に示した競争参加資格のない者のした入札及び入札に関する条件に違反した入札は無効とする。 (6) 電話及びＦＡＸによる入札は認めない。 (7) 詳細は入札説明書及び仕様書による。 以上,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=%2FDXeJ5DsJh2qnTYFrM21Jq%2B5VQfBMrwgVeVqLslOUSI%3D""}]",1,"建築・施設,電気・設備工事,物品・機器",PORTAL,2026-06-27,2026-06-27
499,旭川法務総合庁舎入退室管理設備更新業務請負契約,入札,法務省,北海道,2026-06-25,2026-07-24,,0000000000000607984,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626460,,添付資料のとおり,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=xC3Rjyzs0wFC5arrFyh9eXsskeH%2FLSIXofx%2BY2UpNAM%3D""}]",1,建築・施設,PORTAL,2026-06-27,2026-06-27
