id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,awardee,awardee_checked,amount,budget_checked,url,summary,detail,schedule,attachments,attachments_checked,tags,source,first_seen,last_seen
269,NEDOの広報活動に関する調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-03-05,2025-04-03,2025-05-07,P*****,株式会社日経ビーピー,1,,1,https://www.nedo.go.jp/koubo/KH2_100133.html,基金・その他,"NEDOが取り組んできた広報活動に関する調査・分析を行うとともに、広報効果を最大化するための目標設定、及び、広報施策の検討・実証等を行う。

NEDOが指定する日（2025年度）から、2027年3月31日まで

委託事業・補助・助成事業の契約手続きに関する情報を掲載しています。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-03-11"", ""raw"": ""2025年3月11日（火）まで""}]","[{""name"": ""仕様書 （190KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-03-05_269/仕様書_800021590.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800021590.pdf""}]",1,"調査,基金・その他",NEDO,2026-06-27,2026-06-27
270,調査事業（再生可能エネルギー大量導入に向けたエネルギー貯蔵の有効性に関する解析調査）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-02-12,2025-02-28,2025-03-17,P*****,国立大学法人東京農工大学,1,"2,000万円以内",1,https://www.nedo.go.jp/koubo/NA2_100244.html,基金・その他,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

再生可能エネルギー（再エネ）の多くは気象等に大きく依存するため、電力の安定供給にはエネルギー貯蔵技術等による需給調整が求められます。今後、2050年カーボンニュートラルの実現を見据えた再エネ導入拡大に伴い、電力系統に接続する長時間かつ大容量のエネルギー貯蔵技術の必要性も高まることが予想されます。

そこで、再エネ導入拡大時のエネルギー貯蔵の必要性、とりわけ長期エネルギー貯蔵の効果に関して、いわゆる曇天無風といった再エネにとって厳しい気象条件を含む各種想定の下で需給解析を行うことにより、国内における技術開発の方向性検討に資する調査とします。",,"[{""name"": ""公募要領 （240KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-02-12_270/公募要領_800020278.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800020278.pdf""}, {""name"": ""仕様書 （111KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-02-12_270/仕様書_800020279.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800020279.pdf""}]",1,"調査,基金・その他",NEDO,2026-06-27,2026-06-27
271,調査事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-02-10,2025-03-12,2025-05-01,P*****,アーサー・ディ・リトル・ジャパン株式会社,1,,1,https://www.nedo.go.jp/koubo/NA2_100243.html,基金・その他,"本調査では、本基金事業で取り組む想定の全20プロジェクトの技術分野を対象に、技術・市場動向や国際競争、CO2削減効果、経済波及効果等のデータ収集・分析等を行います。なお、得られた結果の一部については、NEDOが年に数回開催する「技術・社会実装推進委員会」や、経済産業省の「グリーンイノベーションプロジェクト部会」の下に設置されている分野別ワーキンググループでの毎年度報告に活用する予定です。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

NEDOは、2050年カーボンニュートラルの実現に向けて「グリーンイノベーション基金事業」を推進し、企業等に対して10年間、研究開発・実証から社会実装までの取組を支援しています。",,"[{""name"": ""公募要領 （248KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-02-10_271/公募要領_800019826.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800019826.pdf""}, {""name"": ""仕様書 （155KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-02-10_271/仕様書_800019827.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800019827.pdf""}]",1,"調査,基金・その他",NEDO,2026-06-27,2026-06-27
272,経済安全保障重要技術育成プログラム／高度な金属積層造形システム技術の開発・実証,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2023-12-08,2024-01-25,2025-05-09,P24005,,1,,1,https://www.nedo.go.jp/koubo/EF2_100219.html,基金・その他,"本事業では、造形技術、金属粉末、設計技術等の要素技術を一体的に開発し、統合型金属積層造形システムとして確立させるとともに、品質保証の規格化、認証基準の策定等を行うことで、最適地（オンサイト）での高機能な部品製造・納期短縮に資する生産プロセスの確立を目指します。

経済安全保障の確保・強化の観点から、我が国が支援対象とすべき重要技術の研究開発を進めることとしている「経済安全保障重要技術育成プログラム」の一環として、NEDOは「高度な金属積層造形システム技術の開発・実証」を実施します。

当該公募の内容、契約に係る手続き、提出する書類等についての説明会をオンラインにて開催します。","[{""label"": ""説明会の申込期限"", ""date"": ""2023-12-13"", ""raw"": ""2023年12月13日（水）正午""}]","[{""name"": ""経済安全保障重要技術育成プログラムの運用・評価指針"", ""kind"": ""評価基準"", ""url"": """", ""key"": ""nedo/2023-12-08_272/評価基準_unyo-hyouka.pdf"", ""source_url"": ""https://www8.cao.go.jp/cstp/anzen_anshin/unyo-hyouka.pdf""}, {""name"": ""公募要領 （482KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2023-12-08_272/公募要領_100969280.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/100969280.pdf""}]",1,"経済安全保障,実証,基金・その他",NEDO,2026-06-27,2026-06-27
273,SICORP 農業への革新的技術の活用（AI、ロボティクス等）における日本-カナダ共同研究公募,プロポーザル,JST（科学技術振興機構）,国,2026-06-24,2026-11-30,,,,,,1,https://www.jst.go.jp/inter/program/announce/announce_ca_ai2026.html,国際共同研究・研究交流,"募集領域：「農業の生産性・レジリエンス向上に向けた、革新的技術の応用（AI、ロボティクス等）」本公募は、日本側及びカナダ側それぞれの企業とアカデミア、カナダ国立研究機構（NRC）研究者の5者以上で研究チームを組み、国際的な産学連携の体制を築いて、研究開発を実装に近づけることを目指すものです。農業分野においてAIおよび自動化ソリューションを活用し、生産プロセス、作物およびシステムの最適化、ならびにリスク予測分析を高度化する技術開発を目的とします。

採択予定課題は3課題程度です。共同研究課題が採択された場合、日本側研究チームは1研究課題につき3年間で総額5,850万円を上限として委託研究費を受け取ることができます。委託研究費には、直接経費の30%に当たる間接経費が含まれます。

なお、委託研究費の企業・アカデミアへの配分割合は日本側研究チーム内で任意に決めることが出来ます。",,[],1,"AI・データ,国際,国際共同研究・研究交流",JST,2026-06-27,2026-06-27
274,日本科学未来館「研究エリア」入居プロジェクト募集,プロポーザル,JST（科学技術振興機構）,国,2026-06-22,2026-09-01,,,,,,1,https://www.miraikan.jst.go.jp/lab/facilities/koubo/,その他,"日本科学未来館の3階から5階までの展示ゾーン裏側には、研究エリアが併設されています。ここには、先端科学技術の研究を行う複数のプロジェクトが常駐しており、未来館をフィールドとした実証実験や交流イベント等、来館者とともに未来をつくる研究開発を行っています。

2026年6月22日（月）10:00 ～ 9月1日（火）12:00

共用施設は無償利用となりますが、以下の費用については使用者の負担となります。（研究室の使用については建物使用貸借契約もしくは定期建物賃貸借契約を締結します。）",,[],1,その他,JST,2026-06-27,2026-06-27
275,2026年度NEXUS 若手人材交流プログラム(Y-tec) 交流計画公募,プロポーザル,JST（科学技術振興機構）,国,2026-06-01,2026-07-31,,,,,300万円以内,1,https://www.jst.go.jp/aspire/nexus/y-tec/opencall.html,その他,"2026年12月上旬以降の契約締結日から最長1年間

各大学・研究機関等での個別説明会も対応可能な範囲で受け付けておりますので、ご希望の方はJSTさくらサイエンスプログラム推進本部インド・NEXUSグル
ープ（y-tec(at)jst.go.jp（左記の""at""を""@""に置き換えてください。））までご連絡ください。

■申請受付ウェブページhttps://form2.jst.go.jp/s/492ec68a/o",,[],1,その他,JST,2026-06-27,2026-06-27
276,NEXUS 2026年度　日本ータイ「先端材料」国際共同研究公募,プロポーザル,JST（科学技術振興機構）,国,2026-06-01,2026-07-31,,,,,,1,https://www.jst.go.jp/aspire/nexus/koubo/country/thailand.html,国際共同研究・研究交流,"国立研究開発法人科学技術振興機構（JST）では、タイ フロンティア・ブレインパワーおよび未来産業のためのプログラム管理ユニット（PMU-B）と協力し、日本とタイの研究者間での国際共同研究を支援しております。公募の詳細は下記よりご確認ください。これまでの公募における採択課題の情報は「採択プロジェクト」ページをご参照ください。

上記の様式をダウンロードし、e-Rad（府省共通研究開発システム）より応募を行ってください。詳細な応募方法については公募要領およびe-Radマニュアルをご参照ください。

「研究機関・採択研究者向け情報」ページをご参照ください",,[],1,"国際,国際共同研究・研究交流",JST,2026-06-27,2026-06-27
277,NEXUS 2026年度　日本ーインドネシア「バイオエネルギー」国際共同研究公募,プロポーザル,JST（科学技術振興機構）,国,2026-05-21,2026-07-22,,,,,,1,https://www.jst.go.jp/aspire/nexus/koubo/country/indonesia.html,国際共同研究・研究交流,"国立研究開発法人科学技術振興機構（JST）では、インドネシア国立研究革新庁（BRIN）と協力し、日本とインドネシアの研究者間での国際共同研究を支援しております。公募の詳細は下記よりご確認ください。これまでの公募における採択課題の情報は「採択プロジェクト」ページをご参照ください。

五十嵐 圭日子（東京大学 大学院農学生命科学研究科　教授／総長特任補佐）

上記の様式をダウンロードし、e-Rad（府省共通研究開発システム）より応募を行ってください。詳細な応募方法については公募要領およびe-Radマニュアルをご参照ください。",,[],1,"バイオ・医療,国際,国際共同研究・研究交流",JST,2026-06-27,2026-06-27
278,AI for Science 革新的研究推進事業（ARiSE）令和8年度公募,プロポーザル,JST（科学技術振興機構）,国,2026-05-13,2026-06-30,,,,,"全体予算3,200,000万円",1,https://www.jst.go.jp/program/arise/koubo.html,基礎研究・未来共創研究,"提案の意向表明は、提案者（共同代表者）の基本情報に加えて、提案する研究分野および提案を評価しうる有識者の推薦を事前に提出いただくことで、効果的かつ効率的な選考を行うために実施します。提案の意向表明の有無で提案の可否を判断するものではございませんが、適切な選考を速やかに行うために、提案の意向表明にご協力ください。なお、本事業の提案の選考においては、AIおよびドメイン研究の両面から、推進統括（PO）がアドバイザー等の協力を得て行います。提案の意向表明は2026年5月25日（月）午前12時（正午）に締め切りました。

公募要領Application Guideline※2026年5月20日更新

提案書様式1～8【戦略ターゲット型】Proposal Form 1-8 [“Strategic Target-Driven” research type]",,[],1,"AI・データ,基礎研究・未来共創研究",JST,2026-06-27,2026-06-27
279,SICORP EIG CONCERT-Japan「実世界応用AIロボティクス」募集のお知らせ,プロポーザル,JST（科学技術振興機構）,国,2026-04-28,2026-07-22,,,,,,1,https://www.jst.go.jp/inter/program/announce/announce_cj13.html,国際共同研究・研究交流,"国立研究開発法人科学技術振興機構（JST）では、国際的な共同研究を推進する「戦略的国際共同研究プログラム（SICORP）」において、日本と欧州諸国で多国間共同研究を推進するEIG CONCERT-Japanの枠組みに基づき、「AI-Powered Robotics for Real-World Applications（実世界応用AIロボティクス）」トピックに関する提案の国際共同研究公募を開始いたします。

EIG CONCERT-Japanホームページ：https://concert-japan.eu/

AI-Powered Robotics for Real-World Applications（実世界応用AIロボティクス）",,[],1,"AI・データ,国際,国際共同研究・研究交流",JST,2026-06-27,2026-06-27
280,第８回輝く女性研究者賞（ジュン アシダ賞）公募開始,プロポーザル,JST（科学技術振興機構）,国,2026-04-14,2026-06-30,,,,,,1,https://www.jst.go.jp/diversity/about/award/index.html,表彰・推薦,"当ホームページは、ブラウザのJavaScript設定を有効にしてご覧ください。

国立研究開発法人科学技術振興機構（JST）は、2019年度に、女性研究者の活躍推進の一環として、持続的な社会と未来に貢献する優れた研究等を行っている女性研究者およびその活躍を推進している機関を表彰する制度として｢輝く女性研究者賞（ジュンアシダ賞）｣および｢輝く女性研究者活躍推進賞（ジュンアシダ賞）｣を創設しました。昨年度までの7回においては、多数の応募の中から外部有識者による選考を経て、各分野の第一線で活躍するすばらしい受賞者および女性研究者の活躍を後押しする受賞機関を表彰することができました。このたび、今年度も第８回となる本賞の公募を開始いたします。輝く女性研究者賞（ジュンアシダ賞）では、大学や公的研究機関の研究者をはじめ、企業における研究開発部門（多人数が関わった開発プロジェクト、製品開発など、応用研究を含む）の研究者などからの応募を対象とします。なお、JSTからの賞状、賞牌に加え、芦田基金（※）の協力により、副賞100万円の提供をいただきます。

輝く女性研究者活躍推進賞（ジュンアシダ賞）では、大学、公的研究機関のみならず、企業、企業の研究所、教育機関、学協会、NPO等、幅広い機関の取り組みからなる応募を歓迎いたします。受賞機関にはJSTから賞状、賞牌を授与します。",,[],1,表彰・推薦,JST,2026-06-27,2026-06-27
281,大学発新産業創出基金事業　早暁プログラム第３期ステージ1（令和8年度）公募,プロポーザル,JST（科学技術振興機構）,国,2026-04-10,2026-07-13,,,,,,1,https://www.jst.go.jp/program/startupkikin/sogyo-sp/index.html,シーズ育成から企業化開発,"公募期間2026.4.10(Fri.)～2026.7.13(Mon.)正午

公募説明会は終了しました。事業説明については以下の動画・資料をご覧ください。

個別相談会（オンライン開催）を受付中です。詳細は「公募説明会・個別相談会」をご覧ください。",,[],1,シーズ育成から企業化開発,JST,2026-06-27,2026-06-27
282,科学技術と社会の未来を考える対話・協働（共創）活動「サイエンスアゴラ連携企画」募集,プロポーザル,JST（科学技術振興機構）,国,2026-04-10,2026-09-30,,,,,,1,https://www.jst.go.jp/ristex/variety/co-creation/renkei/,その他,"科学技術・イノベーションと社会との問題について、様々なステークホルダーが双方向で対話・協働し、それらを政策形成や知識創造、社会実装等へと結びつける「共創」を地域においても推進し、自律的で持続的な地域社会の発展に貢献します。

募集要項はこちら（募集期間：4月10日～9月30日）※応募状況により早期に締め切る可能性がございます。

国立研究開発法人科学技術振興機構社会技術研究開発センター",,[],1,その他,JST,2026-06-27,2026-06-27
283,研究成果最適展開支援プログラム（A-STEP）　実装支援（返済型）　2026年度公募,プロポーザル,JST（科学技術振興機構）,国,2026-04-07,2027-03-31,,,,,"1件あたり3,000万円",1,https://www.jst.go.jp/a-step/koubo/index.html,シーズ育成から企業化開発,研究成果最適展開支援プログラム(A-STEP) 実装支援（返済型） 2026 年度(令和 8 年度) 公募要領 2026 年 4 月 1 日（水）～2027 年 3 月 31 日（水）正午 （通年公募にて応募相談・選考を随時実施） スタートアップ・技術移転推進部 実装支援グループ 2026 年 4 月（初版） 2026 年 4 月 初版発行 (1)本事業の概要 A-STEP は大学・公的研究機関等で生まれた科学技術に関する研究成果を国民経済上重要な技術 として実用化することで、研究成果の社会還元を目指す技術移転支援プログラムです。 本公募対象となる＜A-STEP 実装支援（返済型）＞は、大学等の研究成果（技術シーズ）の社会 実装を目指すスタートアップ等を対象に、革新的な製品・サービス創出に向けた実用化開発を支援 します。具体的には、イノベーション創出を目指すスタートアップ等への開発費貸付を通じた支援 により、研究成果の早期社会還元を目指します。,,"[{""name"": ""公募要領"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""jst/2026-04-07_283/公募要領_a-step-hensai_kouboyouryou_01.pdf"", ""source_url"": ""https://www.jst.go.jp/a-step/koubo/files/hensai/a-step-hensai_kouboyouryou_01.pdf""}, {""name"": ""公募要領（共通）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""jst/2026-04-07_283/公募要領_2026-a-step-sangaku_kouboyouryou.pdf"", ""source_url"": ""https://www.jst.go.jp/a-step/koubo/files/2026_sangaku/2026-a-step-sangaku_kouboyouryou.pdf""}]",1,シーズ育成から企業化開発,JST,2026-06-27,2026-06-27
284,2026年度さくらサイエンスプログラム 国際交流計画募集,プロポーザル,JST（科学技術振興機構）,国,2026-02-16,2026-09-16,,,,,,1,https://ssp.jst.go.jp/program/,その他,"科学技術体験コース（Ａコース）、共同研究活動コース（Ｂコース）、科学技術研修コース（Ｃコース）の募集要項、申請手順、公募期間・スケジュールなど、申請に必要な情報をご覧いただけます。

相補的年間交流コース（Dコース）の募集要項、申請手順、公募期間・スケジュール、契約関係各種様式など、申請と採択後の手続きに必要な情報をご覧いただけます。

科学技術体験コース（Ａコース）、共同研究活動コース（Ｂコース）、科学技術研修コース（Ｃコース）で採択された交流計画の契約のために必要な事務手続きの説明書や様式等をご覧いただけます。",,[],1,"国際,その他",JST,2026-06-27,2026-06-27
285,財務省ホームページの構築及び運用・保守業務,入札,財務省,東京都,2026-06-24,,,0000000000000582363,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=609240,,1 / 7 ページ 大分類 小分類 項目名 項目説明 ア行 ア： 案件（あんけん） 入札（調達参加）行為を応札者に決定させるための調達情報で 正確には調達案件という。 イ： 意見招請（いけんしょうせい） 意見招請とは、入札公告に先立って、調達の仕様書案について企 業から仕様書案への意見を求めることをいう。 一般競争入札方式（最高価格）（いっぱんきょうそうにゅうさつほう しき（さいこうかかく）） あらかじめ調達の概要等を示した公告を行い、競争参加資格を有 する入札参加希望者により入札を行い、最高の入札金額（見積 金額）で応札した者を落札者とする入札方式をいう。 一般競争入札方式（最低価格）（いっぱんきょうそうにゅうさつほう しき（さいていかかく）） あらかじめ調達の概要等を示した公告を行い、競争参加資格を有 する入札参加希望者により入札を行い、最低の入札金額（見積,,"[{""name"": ""用語集"", ""kind"": ""調達資料"", ""url"": """", ""key"": ""portal/2026-06-24_285/調達資料_yougosyu.pdf"", ""source_url"": ""https://www.p-portal.go.jp/pps-web-biz/resources/app/pdf/yougosyu.pdf""}]",1,,PORTAL,2026-06-27,2026-06-27
286,令和８年度・９年度防災・まちづくり型法務局地図作成事業　一式,入札,法務省,山梨県,2026-06-23,2026-07-10,,0000000000000602881,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626911,,入  札  公  告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=6dnoSo984jIMS8aB%2BLgkEejoevKzWhd%2BFlGKy7YIP9I%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
287,Ｒ８福井河川国道事務所嶺北地区庁舎清掃等業務,入札・公募,国土交通省,福井県,2026-06-26,2026-09-01,,0000000000000603471,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626502,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=lGwQQlz3obcVSZrVv6l1%2Bn7c8bxwDtntl4zAbqDcwdw%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
288,令和８年度中津少年学院宿直室整備工事,入札,法務省,大分県,2026-06-22,2026-07-22,,0000000000000603839,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626631,,入札公告(建設工事),,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=COjp0slNMDh6t3Dd8SffQVhvG2r2B1NUFmEh%2FEalbko%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
289,Ｒ８－Ｒ１２下館河川事務所庁舎外８箇所警備業務,入札・公募,国土交通省,茨城県,2026-06-25,2026-07-31,,0000000000000604103,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626999,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=0KZIyX%2Fuj6Q%2BPuud4gSayWfKu7Lyuyn7%2Bc51fv65VfY%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
290,令和７年度京都刑務所滋賀拘置支所矯正施設警備システム等機器更新整備契約,入札,法務省,京都府,2026-06-22,2026-07-23,,0000000000000604421,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=625754,,入　　札　　公　　告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=HlqAfGKP6k75KxkWlLvGl15uF%2FgWD3UecMlPluOn6nE%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
291,令和７年度網走刑務所矯正施設警備システム等機器更新整備,入札,法務省,北海道,2026-06-22,2026-08-17,,0000000000000604444,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=624642,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=DtO419S34fj7O68me9H9rrSqpOL4rj67Bn9y%2Bx2l8AE%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
292,令和８年度デジタル庁における給与関連システムの導入（再度公告）,入札・公募,デジタル庁,東京都,2026-06-26,2026-07-31,,0000000000000604564,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=624668,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=4S1IdSfMsslP8wtO1wc0eELEOP39hjF9PTCWZkIHM4k%3D""}]",1,AI・データ,PORTAL,2026-06-27,2026-06-27
293,立川地方合同庁舎電話交換機更新工事,入札,財務省,東京都,2026-06-24,2026-08-12,,0000000000000604569,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=624913,,公告内容は、関東財務局ホームページ（https://lfb.mof.go.jp/kantou/tyoutatsu/index.htm)掲載のとおり。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=cXxSwtkP8ijlwFnrAivv6924EXjLCncW9890k094O%2Fc%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
294,窒素ガス,入札,国家公安委員会（警察庁）,東京都,2026-06-23,2026-07-21,,0000000000000604626,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=624264,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=dmVK%2ByRNTZPhoLR2dXcVkAszCM0DZLn2bRHq1i9IpBY%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
295,令和８、９～１２年度広島労働局における業務用自動車賃貸借,入札,厚生労働省,広島県,2026-06-22,2026-07-23,,0000000000000604978,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=624817,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=KatiI29KzZIZ4IrfYVNP3imihmdS%2FD5g7TZhxFEnir0%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
296,2027年経済構造実態調査及び2027年事業所・企業照会の実施等業務の請負,RFI,総務省,東京都,2026-06-22,2026-07-13,,0000000000000605023,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=624307,,意見招請に関する公示,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=TWqVhotu%2B2mo9QtErOUTMXz25OgcH%2FDjf7Et6JhL7kw%3D""}]",1,調査,PORTAL,2026-06-27,2026-06-27
297,令和８年度四国管内合同宿舎建物定期点検業務,入札,財務省,香川県,2026-06-24,2026-07-16,,0000000000000605045,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626392,,詳細は、四国財務局のホームページをご覧いただくか、,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=8HcRj12liBNB7YMlFIwZD4D7ohcjJIdxnkBW%2BeilGpU%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
298,Ｒ８和歌山河川国道事務所庁舎清掃等業務,入札・公募,国土交通省,和歌山県,2026-06-26,2026-09-01,,0000000000000605174,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=627208,,１ 和歌山河川国道事務所外５箇所における日常清掃および定期清掃業務,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=hZgmpa12Ceo002N7Sb1oDwyhoSJEtZeV3TuL1Fwsemw%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
299,令和８年度帯広刑務所根菜散布機物品供給契約,入札,法務省,北海道,2026-06-22,2026-07-15,,0000000000000605223,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=624440,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=AzVhkOE3zVdUv2WnNdyk9asXn8iZXtTASCfYKq4Cbeg%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
300,保護観察・医療観察処遇用自動車の賃貸借　一式,RFI,法務省,東京都,2026-06-22,2026-07-13,,0000000000000605525,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=624748,,意見招請に関する公示,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=DYNq6UQ2tt5BfS0sGTzR%2B5sJZzfZsbMGyiHEIF9%2F2KI%3D""}]",1,"モビリティ,バイオ・医療",PORTAL,2026-06-27,2026-06-27
301,令和8年度経営所得安定対策情報管理システム工程管理支援業務,入札・公募,農林水産省,東京都,2026-06-25,2026-08-31,,0000000000000605628,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=624710,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=mGwGNgqv5dl6hkap2VOrMJ06yOTjVWLgIpn92HRZIkQ%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
302,網走開発建設部　無人航空機技能講習,入札,国土交通省,北海道,2026-06-22,2026-07-23,,0000000000000605671,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=625615,,国土交通省　北海道開発局　網走開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=BXMsbjaLTbesPBs9VNO2trQwAXPRORUUZNx%2FdAlX5AU%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
