id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,awardee,awardee_checked,amount,budget_checked,url,summary,detail,schedule,attachments,attachments_checked,tags,source,first_seen,last_seen
261,NEDOのプロジェクト成果由来の製品・プロセス・サービスに関する各種指標の再試算に係る調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-06-09,2025-06-25,2025-07-25,P*****,株式会社矢野経済研究所,1,"1,500万円以内",1,https://www.nedo.go.jp/koubo/BF2_100105.html,基金・その他,"本調査では、2024年度までに特定した「NEDOインサイド製品」に対し、最新年度の情勢を踏まえた売上実績やその推定を中心に経済効果の再試算を行い、一部の対象製品について社会的便益、波及効果の算定を行う。

当該公募の内容、契約に係る手続き、提出する書類等についての説明会をオンラインにて開催いたします。

提出期限直前は混雑する可能性がありますので、余裕をもって提出してください。",,"[{""name"": ""公募要領 （424KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-06-09_261/公募要領_800026377.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800026377.pdf""}, {""name"": ""仕様書 （431KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-06-09_261/仕様書_800026378.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800026378.pdf""}]",1,"調査,基金・その他",NEDO,2026-06-27,2026-06-27
262,調査事業（クリティカルマテリアルのサプライチェーン強靱化に関する調査）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-06-02,2025-07-18,2025-08-13,P*****,JFEテクノリサーチ株式会社,1,"2,000万円以内",1,https://www.nedo.go.jp/koubo/NA2_100246.html,基金・その他,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

半導体、量子、AI、エネルギーなどの先端分野の技術競争の激化や、米中二極化・ウクライナ侵攻などの世界情勢の激変により、クリティカルマテリアルのサプライチェーンを取り巻く環境の変化が拡大しています。このような変化に伴うリスクが高まる中、各国は産業基盤強化のための取組を活性化させています。我が国として、クリティカルマテリアルのサプライチェーンを一層強靱化し、持続的なグローバルサプライチェーンを確立することが不可欠となっています。

そこで、本調査では、我が国におけるクリティカルマテリアルのサプライチェーン強靱化の観点から、以下の項目について調査します。",,"[{""name"": ""公募要領 （338KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-06-02_262/公募要領_800026243.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800026243.pdf""}, {""name"": ""仕様書 （661KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-06-02_262/仕様書_800026244.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800026244.pdf""}]",1,"調査,基金・その他",NEDO,2026-06-27,2026-06-27
263,調査事業（2025年度 ITサービス、ソフトウェアとキーテクノロジー製品等に関する国際市場動向調査）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-06-02,2025-06-20,2025-07-10,P*****,株式会社NTTデータ経営研究所,1,500万円以内,1,https://www.nedo.go.jp/koubo/NA2_100247.html,基金・その他,"上記の目的に資するため、本調査では、市場に関する動向調査の一環として、近年重要性がますます高まっているITサービス、ソフトウェアと代表的なキーテクノロジー製品等について、「将来市場予測調査」、「新興市場に関する調査」等を行います。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

NEDOイノベーション戦略センターでは、今後のイノベーション戦略の策定に向けたテーマ抽出のため、エネルギー・環境分野及び産業技術分野においてイノベーションを起こすべき領域を特定するInnovation Outlookの策定に取り組むため、エネルギー・環境分野及び産業技術分野を取り巻く政策・市場・技術に関する情報を俯瞰的に収集し、これをバックキャスト型アプローチとフォアキャスト型アプローチで分析することにより、研究開発プロジェクトによる解決が必要な課題を選定してイノベーション戦略を策定していく予定です。",,"[{""name"": ""公募要領 （252KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-06-02_263/公募要領_800026219.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800026219.pdf""}, {""name"": ""仕様書 （139KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-06-02_263/仕様書_800026220.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800026220.pdf""}]",1,"国際,調査,基金・その他",NEDO,2026-06-27,2026-06-27
264,人事採用に関するコンサルティング及び採用支援業務,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-05-12,2025-06-10,2025-07-18,P*****,マンパワーグループ株式会社,1,"9,000万円",1,https://www.nedo.go.jp/koubo/AB2_100020.html,基金・その他,"本業務は、NEDOにおいて実施する採用活動について、採用市場の情報収集、採用活動に係るコンサルティング、採用業務支援等、採用関連に係る業務全般を実施するものです。実施期間・予算規模は以下の通りです。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記業務の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

なお、本業務は、政府予算に基づき実施するため、予算案等の審議状況や政府方針の変更等により、公募の内容や予算規模、採択後の実施計画、支払の時期等が変更されることがあります。","[{""label"": ""説明会"", ""date"": ""2025-05-20"", ""raw"": ""2025年5月20日（火）15時""}]","[{""name"": ""仕様書 （85KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-05-12_264/仕様書_800024670.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800024670.pdf""}, {""name"": ""公募要領 （264KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-05-12_264/公募要領_800024671.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800024671.pdf""}]",1,基金・その他,NEDO,2026-06-27,2026-06-27
265,経済安全保障重要技術育成プログラム／高高度無人機による海洋状況把握技術の開発・実証,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-04-21,2025-05-23,2025-10-06,P24002,ソフトバンク株式会社,1,,1,https://www.nedo.go.jp/koubo/SR2_100016.html,基金・その他,"本事業では、HAPSの高緯度での通年の飛行に資する高エネルギー密度蓄電池及び高効率太陽光パネルについて、安全性を担保した状態でHAPSに搭載するための耐環境性及び軽量化を両立するモジュール化技術の技術開発並びに実証を行います。

なお、本公募では「研究開発項目〔2〕高高度無人機の長期航行技術に関する研究開発」のみを対象とします。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-04-24"", ""raw"": ""2025年4月24日（木）15時00分""}]","[{""name"": ""経済安全保障重要技術育成プログラムの運用・評価指針 （741KB）"", ""kind"": ""評価基準"", ""url"": """", ""key"": ""nedo/2025-04-21_265/評価基準_unyo-hyouka.pdf"", ""source_url"": ""https://www8.cao.go.jp/cstp/anzen_anshin/unyo-hyouka.pdf""}, {""name"": ""公募要領"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-04-21_265/公募要領_800024276.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800024276.pdf""}]",1,"経済安全保障,実証,基金・その他",NEDO,2026-06-27,2026-06-27
266,経済安全保障重要技術育成プログラム／小型無人機の自律制御・分散制御技術,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-04-14,2025-05-16,2025-10-10,P24001,株式会社ACSL,1,,1,https://www.nedo.go.jp/koubo/SR2_100017.html,基金・その他,"本事業では、災害・緊急時の状況把握、要救助者の捜索活動等の具体的な任務を達成するために、複数の小型無人機が連携して未知で複雑な環境において自律的に任務を遂行することを目指し、そのソフトウェアを搭載して任務を遂行するために必要な機能・性能を満たすことができる小型無人機のハードウェア等の要素技術を開発します。開発する技術は、インフラ点検、農業のリモートセンシング等の幅広い用途で活用されることが想定され、各分野における高度な無人化、効率化の開拓を狙います。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づきご応募ください。

経済安全保障の確保・強化の観点から、我が国が支援対象とすべき重要技術の研究開発を進めることとしている「経済安全保障重要技術育成プログラム」の一環として、NEDOは「小型無人機の自律制御・分散制御技術」の開発を実施します。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-04-18"", ""raw"": ""2025年4月18日（金）正午""}]","[{""name"": ""経済安全保障重要技術育成プログラムの運用・評価指針 （740KB）"", ""kind"": ""評価基準"", ""url"": """", ""key"": ""nedo/2025-04-14_266/評価基準_unyo-hyouka.pdf"", ""source_url"": ""https://www8.cao.go.jp/cstp/anzen_anshin/unyo-hyouka.pdf""}, {""name"": ""公募要領"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-04-14_266/公募要領_800023976.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800023976.pdf""}]",1,"経済安全保障,基金・その他",NEDO,2026-06-27,2026-06-27
267,調査事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-04-01,2025-05-09,2025-05-26,P*****,株式会社富士キメラ総研,1,"2,000万円以内",1,https://www.nedo.go.jp/koubo/NA2_100245.html,基金・その他,"上記の目的に資するため、本調査では、市場に関する情報収集の一環として、産業競争力の源泉であるモノ、すなわち、代表的な最終製品及びそれらを構成する部素材製品について、世界市場規模と企業国籍区分別の世界シェアに関する情報を収集します。また、モノにおける日系企業の国際競争ポジションを明らかにするために、市場規模や世界シェアの年推移等の整理を行います。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

NEDOイノベーション戦略センター（以下、「TSC」という）では、今後のイノベーション戦略の策定に向けたテーマ抽出のため、エネルギー・環境分野及び産業技術分野においてイノベーションを起こすべき領域を特定するInnovation Outlookの策定に取り組むため、エネルギー・環境分野及び産業技術分野を取り巻く政策・市場・技術に関する情報を俯瞰的に収集し、これをバックキャスト型アプローチとフォアキャスト型アプローチで分析することにより、研究開発プロジェクトによる解決が必要な課題を選定してイノベーション戦略を策定していく予定です。",,"[{""name"": ""公募要領 （255KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-04-01_267/公募要領_800024114.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800024114.pdf""}, {""name"": ""仕様書 （143KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-04-01_267/仕様書_800022839.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800022839.pdf""}]",1,"調査,基金・その他",NEDO,2026-06-27,2026-06-27
268,調査事業（フロンティア領域の探索・重点支援のためのGXイノベーション・エコシステム構築事業推進に係る検討）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-03-26,2025-04-28,2025-07-07,P*****,,1,,1,https://www.nedo.go.jp/koubo/NA2_100231.html,基金・その他,"そこで、本事業においては、GX分野フロンティア領域における研究開発等の支援事業の執行の効率化・実効性の向上を目的とし、以下3．に記載の事業内容を実施する。

2024年6月、経済産業省イノベーション小委員会中間とりまとめにおいて、継続したイノベーション成功モデルの実現のため、今後、国によるフロンティア領域※1の探索・重点支援に取り組むことが示された。これを受けて、NEDOイノベーション戦略センター（以下、「TSC」という。）では、Innovation Outlook として、各分野の国内外の技術、市場、政策の動向を俯瞰し、我が国として新たに取り組むべき領域（フロンティア領域）を探索し、経済産業省イノベーション・環境局に対してフロンティア領域の候補を提案することとしている。

イノベーション・環境局はTSCからの提案などを勘案し、フロンティア領域について集中的に支援を行うこととしている。",,"[{""name"": ""公募要領 （362KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-03-26_268/公募要領_800022338.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800022338.pdf""}, {""name"": ""仕様書 （151KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-03-26_268/仕様書_800022351.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800022351.pdf""}]",1,"脱炭素・GX,調査,基金・その他",NEDO,2026-06-27,2026-06-27
269,NEDOの広報活動に関する調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-03-05,2025-04-03,2025-05-07,P*****,株式会社日経ビーピー,1,,1,https://www.nedo.go.jp/koubo/KH2_100133.html,基金・その他,"NEDOが取り組んできた広報活動に関する調査・分析を行うとともに、広報効果を最大化するための目標設定、及び、広報施策の検討・実証等を行う。

NEDOが指定する日（2025年度）から、2027年3月31日まで

委託事業・補助・助成事業の契約手続きに関する情報を掲載しています。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-03-11"", ""raw"": ""2025年3月11日（火）まで""}]","[{""name"": ""仕様書 （190KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-03-05_269/仕様書_800021590.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800021590.pdf""}]",1,"調査,基金・その他",NEDO,2026-06-27,2026-06-27
270,調査事業（再生可能エネルギー大量導入に向けたエネルギー貯蔵の有効性に関する解析調査）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-02-12,2025-02-28,2025-03-17,P*****,国立大学法人東京農工大学,1,"2,000万円以内",1,https://www.nedo.go.jp/koubo/NA2_100244.html,基金・その他,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

再生可能エネルギー（再エネ）の多くは気象等に大きく依存するため、電力の安定供給にはエネルギー貯蔵技術等による需給調整が求められます。今後、2050年カーボンニュートラルの実現を見据えた再エネ導入拡大に伴い、電力系統に接続する長時間かつ大容量のエネルギー貯蔵技術の必要性も高まることが予想されます。

そこで、再エネ導入拡大時のエネルギー貯蔵の必要性、とりわけ長期エネルギー貯蔵の効果に関して、いわゆる曇天無風といった再エネにとって厳しい気象条件を含む各種想定の下で需給解析を行うことにより、国内における技術開発の方向性検討に資する調査とします。",,"[{""name"": ""公募要領 （240KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-02-12_270/公募要領_800020278.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800020278.pdf""}, {""name"": ""仕様書 （111KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-02-12_270/仕様書_800020279.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800020279.pdf""}]",1,"調査,基金・その他",NEDO,2026-06-27,2026-06-27
271,調査事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-02-10,2025-03-12,2025-05-01,P*****,アーサー・ディ・リトル・ジャパン株式会社,1,,1,https://www.nedo.go.jp/koubo/NA2_100243.html,基金・その他,"本調査では、本基金事業で取り組む想定の全20プロジェクトの技術分野を対象に、技術・市場動向や国際競争、CO2削減効果、経済波及効果等のデータ収集・分析等を行います。なお、得られた結果の一部については、NEDOが年に数回開催する「技術・社会実装推進委員会」や、経済産業省の「グリーンイノベーションプロジェクト部会」の下に設置されている分野別ワーキンググループでの毎年度報告に活用する予定です。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

NEDOは、2050年カーボンニュートラルの実現に向けて「グリーンイノベーション基金事業」を推進し、企業等に対して10年間、研究開発・実証から社会実装までの取組を支援しています。",,"[{""name"": ""公募要領 （248KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-02-10_271/公募要領_800019826.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800019826.pdf""}, {""name"": ""仕様書 （155KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-02-10_271/仕様書_800019827.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800019827.pdf""}]",1,"調査,基金・その他",NEDO,2026-06-27,2026-06-27
272,経済安全保障重要技術育成プログラム／高度な金属積層造形システム技術の開発・実証,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2023-12-08,2024-01-25,2025-05-09,P24005,,1,,1,https://www.nedo.go.jp/koubo/EF2_100219.html,基金・その他,"本事業では、造形技術、金属粉末、設計技術等の要素技術を一体的に開発し、統合型金属積層造形システムとして確立させるとともに、品質保証の規格化、認証基準の策定等を行うことで、最適地（オンサイト）での高機能な部品製造・納期短縮に資する生産プロセスの確立を目指します。

経済安全保障の確保・強化の観点から、我が国が支援対象とすべき重要技術の研究開発を進めることとしている「経済安全保障重要技術育成プログラム」の一環として、NEDOは「高度な金属積層造形システム技術の開発・実証」を実施します。

当該公募の内容、契約に係る手続き、提出する書類等についての説明会をオンラインにて開催します。","[{""label"": ""説明会の申込期限"", ""date"": ""2023-12-13"", ""raw"": ""2023年12月13日（水）正午""}]","[{""name"": ""経済安全保障重要技術育成プログラムの運用・評価指針"", ""kind"": ""評価基準"", ""url"": """", ""key"": ""nedo/2023-12-08_272/評価基準_unyo-hyouka.pdf"", ""source_url"": ""https://www8.cao.go.jp/cstp/anzen_anshin/unyo-hyouka.pdf""}, {""name"": ""公募要領 （482KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2023-12-08_272/公募要領_100969280.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/100969280.pdf""}]",1,"経済安全保障,実証,基金・その他",NEDO,2026-06-27,2026-06-27
273,SICORP 農業への革新的技術の活用（AI、ロボティクス等）における日本-カナダ共同研究公募,プロポーザル,JST（科学技術振興機構）,国,2026-06-24,2026-11-30,,,,,,1,https://www.jst.go.jp/inter/program/announce/announce_ca_ai2026.html,国際共同研究・研究交流,"募集領域：「農業の生産性・レジリエンス向上に向けた、革新的技術の応用（AI、ロボティクス等）」本公募は、日本側及びカナダ側それぞれの企業とアカデミア、カナダ国立研究機構（NRC）研究者の5者以上で研究チームを組み、国際的な産学連携の体制を築いて、研究開発を実装に近づけることを目指すものです。農業分野においてAIおよび自動化ソリューションを活用し、生産プロセス、作物およびシステムの最適化、ならびにリスク予測分析を高度化する技術開発を目的とします。

採択予定課題は3課題程度です。共同研究課題が採択された場合、日本側研究チームは1研究課題につき3年間で総額5,850万円を上限として委託研究費を受け取ることができます。委託研究費には、直接経費の30%に当たる間接経費が含まれます。

なお、委託研究費の企業・アカデミアへの配分割合は日本側研究チーム内で任意に決めることが出来ます。",,[],1,"AI・データ,国際,国際共同研究・研究交流",JST,2026-06-27,2026-06-27
274,日本科学未来館「研究エリア」入居プロジェクト募集,プロポーザル,JST（科学技術振興機構）,国,2026-06-22,2026-09-01,,,,,,1,https://www.miraikan.jst.go.jp/lab/facilities/koubo/,その他,"日本科学未来館の3階から5階までの展示ゾーン裏側には、研究エリアが併設されています。ここには、先端科学技術の研究を行う複数のプロジェクトが常駐しており、未来館をフィールドとした実証実験や交流イベント等、来館者とともに未来をつくる研究開発を行っています。

2026年6月22日（月）10:00 ～ 9月1日（火）12:00

共用施設は無償利用となりますが、以下の費用については使用者の負担となります。（研究室の使用については建物使用貸借契約もしくは定期建物賃貸借契約を締結します。）",,[],1,その他,JST,2026-06-27,2026-06-27
275,2026年度NEXUS 若手人材交流プログラム(Y-tec) 交流計画公募,プロポーザル,JST（科学技術振興機構）,国,2026-06-01,2026-07-31,,,,,300万円以内,1,https://www.jst.go.jp/aspire/nexus/y-tec/opencall.html,その他,"2026年12月上旬以降の契約締結日から最長1年間

各大学・研究機関等での個別説明会も対応可能な範囲で受け付けておりますので、ご希望の方はJSTさくらサイエンスプログラム推進本部インド・NEXUSグル
ープ（y-tec(at)jst.go.jp（左記の""at""を""@""に置き換えてください。））までご連絡ください。

■申請受付ウェブページhttps://form2.jst.go.jp/s/492ec68a/o",,[],1,その他,JST,2026-06-27,2026-06-27
276,NEXUS 2026年度　日本ータイ「先端材料」国際共同研究公募,プロポーザル,JST（科学技術振興機構）,国,2026-06-01,2026-07-31,,,,,,1,https://www.jst.go.jp/aspire/nexus/koubo/country/thailand.html,国際共同研究・研究交流,"国立研究開発法人科学技術振興機構（JST）では、タイ フロンティア・ブレインパワーおよび未来産業のためのプログラム管理ユニット（PMU-B）と協力し、日本とタイの研究者間での国際共同研究を支援しております。公募の詳細は下記よりご確認ください。これまでの公募における採択課題の情報は「採択プロジェクト」ページをご参照ください。

上記の様式をダウンロードし、e-Rad（府省共通研究開発システム）より応募を行ってください。詳細な応募方法については公募要領およびe-Radマニュアルをご参照ください。

「研究機関・採択研究者向け情報」ページをご参照ください",,[],1,"国際,国際共同研究・研究交流",JST,2026-06-27,2026-06-27
277,NEXUS 2026年度　日本ーインドネシア「バイオエネルギー」国際共同研究公募,プロポーザル,JST（科学技術振興機構）,国,2026-05-21,2026-07-22,,,,,,1,https://www.jst.go.jp/aspire/nexus/koubo/country/indonesia.html,国際共同研究・研究交流,"国立研究開発法人科学技術振興機構（JST）では、インドネシア国立研究革新庁（BRIN）と協力し、日本とインドネシアの研究者間での国際共同研究を支援しております。公募の詳細は下記よりご確認ください。これまでの公募における採択課題の情報は「採択プロジェクト」ページをご参照ください。

五十嵐 圭日子（東京大学 大学院農学生命科学研究科　教授／総長特任補佐）

上記の様式をダウンロードし、e-Rad（府省共通研究開発システム）より応募を行ってください。詳細な応募方法については公募要領およびe-Radマニュアルをご参照ください。",,[],1,"バイオ・医療,国際,国際共同研究・研究交流",JST,2026-06-27,2026-06-27
278,AI for Science 革新的研究推進事業（ARiSE）令和8年度公募,プロポーザル,JST（科学技術振興機構）,国,2026-05-13,2026-06-30,,,,,"全体予算3,200,000万円",1,https://www.jst.go.jp/program/arise/koubo.html,基礎研究・未来共創研究,"提案の意向表明は、提案者（共同代表者）の基本情報に加えて、提案する研究分野および提案を評価しうる有識者の推薦を事前に提出いただくことで、効果的かつ効率的な選考を行うために実施します。提案の意向表明の有無で提案の可否を判断するものではございませんが、適切な選考を速やかに行うために、提案の意向表明にご協力ください。なお、本事業の提案の選考においては、AIおよびドメイン研究の両面から、推進統括（PO）がアドバイザー等の協力を得て行います。提案の意向表明は2026年5月25日（月）午前12時（正午）に締め切りました。

公募要領Application Guideline※2026年5月20日更新

提案書様式1～8【戦略ターゲット型】Proposal Form 1-8 [“Strategic Target-Driven” research type]",,[],1,"AI・データ,基礎研究・未来共創研究",JST,2026-06-27,2026-06-27
279,SICORP EIG CONCERT-Japan「実世界応用AIロボティクス」募集のお知らせ,プロポーザル,JST（科学技術振興機構）,国,2026-04-28,2026-07-22,,,,,,1,https://www.jst.go.jp/inter/program/announce/announce_cj13.html,国際共同研究・研究交流,"国立研究開発法人科学技術振興機構（JST）では、国際的な共同研究を推進する「戦略的国際共同研究プログラム（SICORP）」において、日本と欧州諸国で多国間共同研究を推進するEIG CONCERT-Japanの枠組みに基づき、「AI-Powered Robotics for Real-World Applications（実世界応用AIロボティクス）」トピックに関する提案の国際共同研究公募を開始いたします。

EIG CONCERT-Japanホームページ：https://concert-japan.eu/

AI-Powered Robotics for Real-World Applications（実世界応用AIロボティクス）",,[],1,"AI・データ,国際,国際共同研究・研究交流",JST,2026-06-27,2026-06-27
280,第８回輝く女性研究者賞（ジュン アシダ賞）公募開始,プロポーザル,JST（科学技術振興機構）,国,2026-04-14,2026-06-30,,,,,,1,https://www.jst.go.jp/diversity/about/award/index.html,表彰・推薦,"当ホームページは、ブラウザのJavaScript設定を有効にしてご覧ください。

国立研究開発法人科学技術振興機構（JST）は、2019年度に、女性研究者の活躍推進の一環として、持続的な社会と未来に貢献する優れた研究等を行っている女性研究者およびその活躍を推進している機関を表彰する制度として｢輝く女性研究者賞（ジュンアシダ賞）｣および｢輝く女性研究者活躍推進賞（ジュンアシダ賞）｣を創設しました。昨年度までの7回においては、多数の応募の中から外部有識者による選考を経て、各分野の第一線で活躍するすばらしい受賞者および女性研究者の活躍を後押しする受賞機関を表彰することができました。このたび、今年度も第８回となる本賞の公募を開始いたします。輝く女性研究者賞（ジュンアシダ賞）では、大学や公的研究機関の研究者をはじめ、企業における研究開発部門（多人数が関わった開発プロジェクト、製品開発など、応用研究を含む）の研究者などからの応募を対象とします。なお、JSTからの賞状、賞牌に加え、芦田基金（※）の協力により、副賞100万円の提供をいただきます。

輝く女性研究者活躍推進賞（ジュンアシダ賞）では、大学、公的研究機関のみならず、企業、企業の研究所、教育機関、学協会、NPO等、幅広い機関の取り組みからなる応募を歓迎いたします。受賞機関にはJSTから賞状、賞牌を授与します。",,[],1,表彰・推薦,JST,2026-06-27,2026-06-27
281,大学発新産業創出基金事業　早暁プログラム第３期ステージ1（令和8年度）公募,プロポーザル,JST（科学技術振興機構）,国,2026-04-10,2026-07-13,,,,,,1,https://www.jst.go.jp/program/startupkikin/sogyo-sp/index.html,シーズ育成から企業化開発,"公募期間2026.4.10(Fri.)～2026.7.13(Mon.)正午

公募説明会は終了しました。事業説明については以下の動画・資料をご覧ください。

個別相談会（オンライン開催）を受付中です。詳細は「公募説明会・個別相談会」をご覧ください。",,[],1,シーズ育成から企業化開発,JST,2026-06-27,2026-06-27
282,科学技術と社会の未来を考える対話・協働（共創）活動「サイエンスアゴラ連携企画」募集,プロポーザル,JST（科学技術振興機構）,国,2026-04-10,2026-09-30,,,,,,1,https://www.jst.go.jp/ristex/variety/co-creation/renkei/,その他,"科学技術・イノベーションと社会との問題について、様々なステークホルダーが双方向で対話・協働し、それらを政策形成や知識創造、社会実装等へと結びつける「共創」を地域においても推進し、自律的で持続的な地域社会の発展に貢献します。

募集要項はこちら（募集期間：4月10日～9月30日）※応募状況により早期に締め切る可能性がございます。

国立研究開発法人科学技術振興機構社会技術研究開発センター",,[],1,その他,JST,2026-06-27,2026-06-27
283,研究成果最適展開支援プログラム（A-STEP）　実装支援（返済型）　2026年度公募,プロポーザル,JST（科学技術振興機構）,国,2026-04-07,2027-03-31,,,,,"1件あたり3,000万円",1,https://www.jst.go.jp/a-step/koubo/index.html,シーズ育成から企業化開発,研究成果最適展開支援プログラム(A-STEP) 実装支援（返済型） 2026 年度(令和 8 年度) 公募要領 2026 年 4 月 1 日（水）～2027 年 3 月 31 日（水）正午 （通年公募にて応募相談・選考を随時実施） スタートアップ・技術移転推進部 実装支援グループ 2026 年 4 月（初版） 2026 年 4 月 初版発行 (1)本事業の概要 A-STEP は大学・公的研究機関等で生まれた科学技術に関する研究成果を国民経済上重要な技術 として実用化することで、研究成果の社会還元を目指す技術移転支援プログラムです。 本公募対象となる＜A-STEP 実装支援（返済型）＞は、大学等の研究成果（技術シーズ）の社会 実装を目指すスタートアップ等を対象に、革新的な製品・サービス創出に向けた実用化開発を支援 します。具体的には、イノベーション創出を目指すスタートアップ等への開発費貸付を通じた支援 により、研究成果の早期社会還元を目指します。,,"[{""name"": ""公募要領"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""jst/2026-04-07_283/公募要領_a-step-hensai_kouboyouryou_01.pdf"", ""source_url"": ""https://www.jst.go.jp/a-step/koubo/files/hensai/a-step-hensai_kouboyouryou_01.pdf""}, {""name"": ""公募要領（共通）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""jst/2026-04-07_283/公募要領_2026-a-step-sangaku_kouboyouryou.pdf"", ""source_url"": ""https://www.jst.go.jp/a-step/koubo/files/2026_sangaku/2026-a-step-sangaku_kouboyouryou.pdf""}]",1,シーズ育成から企業化開発,JST,2026-06-27,2026-06-27
