id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,awardee,awardee_checked,amount,budget_checked,url,summary,detail,schedule,attachments,attachments_checked,tags,source,first_seen,last_seen
146,ポスト5G情報通信システム基盤強化研究開発事業／先端半導体製造技術の開発（補助）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-12-26,2026-01-30,2026-04-13,P20017,,1,,1,https://www.nedo.go.jp/koubo/IT2_100380.html,半導体,"NEDOは、本事業において将来的に、ポスト5G情報通信システムで用いられる先端半導体を国内で設計・製造できる技術を確保するため、以下の開発に取り組みます。

本公募では、研究開発計画における以下の開発テーマを対象とします。公募要領の要件等を満たすよう応募をしてください。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に公募いたしますので、本件について応募を希望する方は、下記に基づきご応募ください。","[{""label"": ""説明会の申込期限"", ""date"": ""2026-01-08"", ""raw"": ""2026年1月8日（木）17時00分""}, {""label"": ""説明会"", ""date"": ""2026-01-09"", ""raw"": ""2026年1月9日（金）10時00分""}, {""label"": ""応募締切"", ""date"": ""2026-01-30"", ""raw"": ""2026年1月30日（金）正午""}]","[{""name"": ""公募要領（助成） （365KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-12-26_146/公募要領_800038778.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800038778.pdf""}]",1,"半導体・レーザー,研究開発,半導体",NEDO,2026-06-27,2026-06-27
147,ポスト5G情報通信システム基盤強化研究開発事業／先端半導体製造技術の開発（委託）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-12-08,2026-01-19,2026-04-13,P20017,,1,"1,300,000万円以下",1,https://www.nedo.go.jp/koubo/IT2_100372.html,半導体,"NEDOは、本事業において将来的に、ポスト5G情報通信システムで用いられる先端半導体を国内で設計・製造できる技術を確保するため、以下の開発に取り組みます。

本公募では、研究開発計画における以下の開発テーマを対象とします。公募要領の要件等を満たすよう応募をしてください。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に公募いたしますので、本件について受託を希望する方は、下記に基づきご応募ください。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-12-11"", ""raw"": ""2025年12月11日（木）17時""}, {""label"": ""説明会"", ""date"": ""2025-12-12"", ""raw"": ""2025年12月12日（金）11時00分""}]","[{""name"": ""公募要領 （541KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-12-08_147/公募要領_800037130.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800037130.pdf""}]",1,"半導体・レーザー,研究開発,委託,半導体",NEDO,2026-06-27,2026-06-27
148,ポスト5G情報通信システム基盤強化研究開発事業／先端半導体製造技術の開発（補助）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-11-06,2025-12-18,2026-04-22,P20017,,1,,1,https://www.nedo.go.jp/koubo/IT2_100361.html,半導体,"NEDOは、本事業において将来的に、ポスト5G情報通信システムで用いられる先端半導体を国内で設計・製造できる技術を確保するため、以下の開発に取り組みます。

本公募では、研究開発計画における以下の開発テーマを対象とします。研究開発計画の要件等を満たすよう応募をしてください。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づきご応募ください。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-11-13"", ""raw"": ""2025年11月13日（木）17時""}, {""label"": ""説明会"", ""date"": ""2025-11-14"", ""raw"": ""2025年11月14日（金）11時00分""}]","[{""name"": ""公募要領（助成） （563KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-11-06_148/公募要領_800034710.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800034710.pdf""}]",1,"半導体・レーザー,研究開発,半導体",NEDO,2026-06-27,2026-06-27
149,ポスト5G情報通信システム基盤強化研究開発事業／先端半導体製造技術の開発（補助）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-11-06,2025-12-08,2026-04-22,P20017,,1,,1,https://www.nedo.go.jp/koubo/IT2_100362.html,半導体,"NEDOは、本事業において将来的に、ポスト5G情報通信システムで用いられる先端半導体を国内で設計・製造できる技術を確保するため、以下の開発に取り組みます。

本公募では、研究開発計画における以下の開発テーマを対象とします。研究開発計画の要件等を満たすよう応募をしてください。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について応募を希望する方は、下記に基づきご応募ください。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-11-13"", ""raw"": ""2025年11月13日（木）17時""}, {""label"": ""説明会"", ""date"": ""2025-11-14"", ""raw"": ""2025年11月14日（金）11時00分""}]","[{""name"": ""公募要領（助成） （562KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-11-06_149/公募要領_800034693.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800034693.pdf""}]",1,"半導体・レーザー,研究開発,半導体",NEDO,2026-06-27,2026-06-27
150,ポスト5G情報通信システム基盤強化研究開発事業／先端半導体製造技術の開発（助成）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-09-26,2025-11-06,2026-03-03,P20017,,1,,1,https://www.nedo.go.jp/koubo/IT2_100371.html,半導体,"NEDOは、本事業において将来的に、ポスト5G情報通信システムで用いられる先端半導体を国内で設計・製造できる技術を確保するため、以下の開発に取り組みます。

本公募では、研究開発計画における以下の開発テーマを対象とします。研究開発計画の要件等を満たすよう応募をしてください。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-10-02"", ""raw"": ""2025年10月2日（木）17時""}, {""label"": ""説明会"", ""date"": ""2025-10-03"", ""raw"": ""2025年10月3日（金）16時00分""}]","[{""name"": ""公募要領（助成） （574KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-09-26_150/公募要領_800033124.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800033124.pdf""}]",1,"半導体・レーザー,研究開発,補助金・助成,半導体",NEDO,2026-06-27,2026-06-27
151,ポスト5G情報通信システム基盤強化研究開発事業／先端半導体製造技術の開発（助成）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-09-26,2025-11-06,2026-04-13,P20017,,1,,1,https://www.nedo.go.jp/koubo/IT2_100370.html,半導体,"NEDOは、本事業において将来的に、ポスト5G情報通信システムで用いられる先端半導体を国内で設計・製造できる技術を確保するため、以下の開発に取り組みます。

本公募では、研究開発計画における以下の開発テーマを対象とします。研究開発計画の要件等を満たすよう応募をしてください。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-10-02"", ""raw"": ""2025年10月2日（木）17時""}, {""label"": ""説明会"", ""date"": ""2025-10-03"", ""raw"": ""2025年10月3日（金）16時00分""}]","[{""name"": ""公募要領（助成） （574KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-09-26_151/公募要領_800033122.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800033122.pdf""}]",1,"半導体・レーザー,研究開発,補助金・助成,半導体",NEDO,2026-06-27,2026-06-27
152,ポスト5G情報通信システム基盤強化研究開発事業／先端半導体製造技術の開発（助成）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-08-04,2025-09-22,2025-12-03,P20017,,1,,1,https://www.nedo.go.jp/koubo/IT2_100363.html,半導体,"NEDOは、本事業において将来的に、ポスト5G情報通信システムで用いられる先端半導体を国内で設計・製造できる技術を確保するため、以下の開発に取り組みます。

本公募では、研究開発計画における以下の開発テーマを対象とします。研究開発計画の要件等を満たすよう応募をしてください。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について応募を希望する方は、下記に基づき御応募ください。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-08-07"", ""raw"": ""2025年8月7日（木）17時""}, {""label"": ""説明会"", ""date"": ""2025-08-08"", ""raw"": ""2025年8月8日（金）16時00分""}]","[{""name"": ""公募要領（助成） （381KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-08-04_152/公募要領_800029783.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800029783.pdf""}]",1,"半導体・レーザー,研究開発,補助金・助成,半導体",NEDO,2026-06-27,2026-06-27
153,ポスト5G情報通信システム基盤強化研究開発事業／先端半導体製造技術の開発（助成）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-08-04,2025-09-22,2025-12-19,P20017,,1,,1,https://www.nedo.go.jp/koubo/IT2_100360.html,半導体,"NEDOは、本事業において将来的に、ポスト5G情報通信システムで用いられる先端半導体を国内で設計・製造できる技術を確保するため、以下の開発に取り組みます。

本公募では、研究開発計画における以下の開発テーマを対象とします。研究開発計画の要件等を満たすよう応募をしてください。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について応募を希望する方は、下記に基づき御応募ください。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-08-07"", ""raw"": ""2025年8月7日（木）17時""}, {""label"": ""説明会"", ""date"": ""2025-08-08"", ""raw"": ""2025年8月8日（金）16時00分""}]","[{""name"": ""公募要領（助成） （401KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-08-04_153/公募要領_800029770.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800029770.pdf""}]",1,"半導体・レーザー,研究開発,補助金・助成,半導体",NEDO,2026-06-27,2026-06-27
154,特定半導体基金事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-06-09,2025-06-23,2025-07-16,P22008,株式会社帝国データバンク,1,800万円以内,1,https://www.nedo.go.jp/koubo/IT2_100359.html,半導体,"そこで、本調査では、特定半導体生産施設整備等の促進に向けて、特定半導体の安定供給体制の構築・維持に必要なサプライチェーンの強靱化について、関東地域を対象に課題、方策等の調査を行います。実際、関東地域に立地する半導体関連企業は、これまで5G促進法に基づく認定を受けた各地域の特定半導体生産施設整備等を行う事業者とも取引実績をもつなど深く関係しており、関東地域の半導体関連企業のサプライチェーン強靭化のための調査・取組を進めることが、特定半導体の国内安定供給体制の構築・維持に繋がります。なお、調査の際はデスクトップ調査だけでなく、実際に産業界等の意見を取り入れる機会を設け、より現場の実情を踏まえた課題提起をすることに留意してください。

デジタル社会を支える高性能な半導体の生産拠点について国内立地を促進し確実な供給体制を構築するために、特定高度情報通信技術活用システムの開発供給及び導入の促進に関する法律（令和2年法律第37号、以下「5G促進法」という。）に基づいて、先端半導体の生産施設の整備・生産を支援する計画認定制度が創設されました。NEDOは、5G促進法の規定に基づき、基金を造成して同法の認定を受けた認定事業者に対して助成金の交付を行い、また、認定事業者に対して貸付けを行う金融機関への利子補給金の支給の業務を行います。

半導体の製造は1,000工程以上にも及ぶため、サプライチェーンは非常に長大であり、多くの半導体製造装置・部素材メーカー及びそこに紐づく装置部品・原料メーカー等で構成されています。そのため認定事業者が拠点を構える地域だけでサプライチェーンが完結することはなく、日本全体で強力なサプライチェーンを構築していくことが、先端半導体の国内安定供給を実現する上で不可欠です。","[{""label"": ""提出締切"", ""date"": ""2025-06-23"", ""raw"": ""2025年6月23日（月）正午""}]","[{""name"": ""仕様書 （159KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-06-09_154/仕様書_800026520.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800026520.pdf""}, {""name"": ""公募要領 （416KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-06-09_154/公募要領_800026521.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800026521.pdf""}]",1,"半導体・レーザー,半導体",NEDO,2026-06-27,2026-06-27
155,特定半導体基金事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-06-03,2025-06-16,2025-07-16,P22008,一般社団法人九州半導体・デジタルイノベーション協議会,1,"1,600万円以内",1,https://www.nedo.go.jp/koubo/IT2_100355.html,半導体,"そこで、本調査では、九州地域の半導体サプライチェーンをより強固なものにするための課題や効果的な方策等について調査・取りまとめを行います。また、実際に企業間交流を促しながら効果的な手法をとりまとめていただきます。

デジタル社会を支える高性能な半導体の生産拠点について国内立地を促進し確実な供給体制を構築するために、特定高度情報通信技術活用システムの開発供給及び導入の促進に関する法律（令和2年法律第37号、以下「5G促進法」という。）に基づいて、先端半導体の生産施設の整備・生産を支援する計画認定制度が創設された。NEDOは、5G促進法の規定に基づき、基金を造成して同法の認定を受けた認定事業者に対して助成金の交付を行い、また、認定事業者に対して貸付けを行う金融機関への利子補給金の支給の業務を行います。

同制度に基づき、2024年3月末時点で、計6件の特定半導体生産施設整備等計画が認定されており、国内における先端半導体の生産施設整備が着実に進められています。特に九州地方においては、2022年6月と2024年2月に5G促進法に基づき認定されたJASMおよびTSMCによる熊本の工場建設が行われており、数多くの半導体関連の新規投資・立地協定締結が公表されています。","[{""label"": ""提出締切"", ""date"": ""2025-06-16"", ""raw"": ""2025年6月16日（月）正午""}]","[{""name"": ""仕様書 （214KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-06-03_155/仕様書_800026302.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800026302.pdf""}, {""name"": ""公募要領 （417KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-06-03_155/公募要領_800026303.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800026303.pdf""}]",1,"半導体・レーザー,半導体",NEDO,2026-06-27,2026-06-27
156,省エネAI半導体及びシステムに関する技術開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-02-26,2025-03-28,2025-05-28,P23015,,1,,1,https://www.nedo.go.jp/koubo/IT2_100344.html,半導体,"本事業では、エッジ領域においてエッジデバイスにおけるリアルタイムの情報処理を主体に、エッジサーバを含む領域で活用するAI半導体及びシステムに関する技術の開発を行います。想定する産業領域については、産業動向、我が国の政策等から、我が国が世界に対して強みを持ち、特に産業インパクトとしての大きさを期待出来る領域として、自動運転、産業機械、医療・福祉分野を想定します。

本公募では、エッジコンピューティングにおける生成AIに関連する専用チップの開発と、関連するシステムの開発を行うものを対象とします。公募要領の要件等を満たすよう応募してください。

IoT社会の到来により急増した情報を活用するためには、革新的なセンサ技術などで効率的に情報を活用するだけでなく、ネットワークの末端（エッジ）側で中心的な情報処理を行うエッジコンピューティング等、従来のサーバー（クラウド）集約型から情報処理の分散化を実現することが不可欠です。",,"[{""name"": ""基本計画 （371KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-02-26_156/基本計画_800020870.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800020870.pdf""}, {""name"": ""公募要領 （511KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-02-26_156/公募要領_800020875.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800020875.pdf""}]",1,"AI・データ,半導体・レーザー,研究開発,半導体",NEDO,2026-06-27,2026-06-27
157,ポスト5G情報通信システム基盤強化研究開発事業／先端半導体製造技術の開発（委託・助成）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-02-07,2025-04-03,2025-09-12,P20017,,1,"1,000,000万円以下",1,https://www.nedo.go.jp/koubo/IT2_100346.html,半導体,"NEDOは、本事業において将来的に、ポスト5G情報通信システムで用いられる先端半導体を国内で設計・製造できる技術を確保するため、以下の開発に取り組みます。

本公募では、研究開発計画における以下の開発テーマを対象とします。公募要領の要件等を満たすよう応募をしてください。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-02-13"", ""raw"": ""2025年2月13日（木）17時""}, {""label"": ""説明会"", ""date"": ""2025-02-14"", ""raw"": ""2025年2月14日（金）13時30分""}]","[{""name"": ""公募要領（委託） （364KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-02-07_157/公募要領_800020726.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800020726.pdf""}]",1,"半導体・レーザー,研究開発,補助金・助成,委託,半導体",NEDO,2026-06-27,2026-06-27
158,ポスト5G情報通信システム基盤強化研究開発事業／先端半導体製造技術の開発（助成）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-02-07,2025-04-03,2025-09-12,P20017,,1,,1,https://www.nedo.go.jp/koubo/IT2_100345.html,半導体,"NEDOは、本事業において将来的に、ポスト5G情報通信システムで用いられる先端半導体を国内で設計・製造できる技術を確保するため、以下の開発に取り組みます。

本公募では、研究開発計画における以下の開発テーマを対象とします。公募要領の要件等を満たすよう応募をしてください。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について応募を希望する方は、下記に基づき御応募ください。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-02-13"", ""raw"": ""2025年2月13日（木）17時00分""}, {""label"": ""説明会"", ""date"": ""2025-02-14"", ""raw"": ""2025年2月14日（金）13時30分""}]","[{""name"": ""公募要領（助成） （376KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-02-07_158/公募要領_800020681.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800020681.pdf""}]",1,"半導体・レーザー,研究開発,補助金・助成,半導体",NEDO,2026-06-27,2026-06-27
159,ポスト5G情報通信システム基盤強化研究開発事業／ポスト5G情報通信システムの開発（助成）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-12-16,2026-02-02,2026-03-31,P20017,,1,,1,https://www.nedo.go.jp/koubo/IT2_100381.html,情報インフラ,"本公募では、研究開発計画における以下の開発テーマを対象とします。研究開発計画の要件等を満たすよう応募をしてください。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に公募いたしますので、本件について応募を希望する方は、下記に基づきご応募ください。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で商用サービスが始まっていますが、さらに超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」という。）は、今後、工場や自動車といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。経済産業省及びNEDOにて取り組む「ポスト5G情報通信システム基盤強化研究開発事業」では、研究開発の進捗や技術動向・市場動向等を踏まえ、経済産業省が定めた研究開発計画に基づき、「ポスト5G情報通信システムの開発」を実施しています。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-12-22"", ""raw"": ""2025年12月22日（月）17時00分""}, {""label"": ""説明会"", ""date"": ""2025-12-23"", ""raw"": ""2025年12月23日（火）11時00分""}, {""label"": ""応募締切"", ""date"": ""2026-02-02"", ""raw"": ""2026年2月2日（月）正午""}]","[{""name"": ""公募要領（助成） （553KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-12-16_159/公募要領_800037427.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800037427.pdf""}]",1,"研究開発,補助金・助成,情報インフラ",NEDO,2026-06-27,2026-06-27
160,戦略的イノベーション創造プログラム（SIP）第3期／バーチャルエコノミー拡大に向けた基盤技術・ルールの整備,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-09-25,2025-10-09,2025-10-30,P23025,EYストラテジー・アンド・コンサルティング株式会社,1,"2,000万円以内",1,https://www.nedo.go.jp/koubo/DA2_100348.html,情報インフラ,"本調査事業では、先行する2つの調査研究と連携しつつ、2033年のミッション実現のシナリオを具体化するロードマップの策定を実施します。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づきご応募ください。

戦略的イノベーション創造プログラム（SIP）第3期の背景のもと、バーチャルエコノミー拡大に向けた基盤技術・ルールの整備を目指して、バーチャルエコノミー圏創出のロードマップ策定とインターバースサービスインフラおよび人材育成のあり方の整理を実施します。",,"[{""name"": ""公募要領 （436KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-09-25_160/公募要領_800032944.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800032944.pdf""}, {""name"": ""仕様書 （321KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-09-25_160/仕様書_800032945.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800032945.pdf""}]",1,情報インフラ,NEDO,2026-06-27,2026-06-27
161,経済安全保障重要技術育成プログラム（ハイブリッドクラウド利用基盤技術の開発）[クラウドサービスの社会実装に関する市場・技術動向等に係る調査],プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-08-01,2025-08-18,2025-09-16,P23013,株式会社野村総合研究所,1,"2,000万円以内",1,https://www.nedo.go.jp/koubo/IT2_100367.html,情報インフラ,"ハイブリッドクラウド利用基盤技術の開発は、クラウドの利便性とセキュリティを両立させるための重要な取り組みである。本プロジェクトで開発された技術を社会に実装し、広く活用されるためには、適切な市場や領域、分野、事業ドメインを特定し、その特性を理解することが不可欠である。これにより、技術の適用可能性を最大化し、経済安全保障の観点からも重要な役割を果たすことが期待される。本調査では、2024年度に行ったクラウドに係る国内外の市場動向、技術動向等についての調査結果を踏まえ、ハイブリッドクラウド技術の開発成果を社会実装するための有力な適用先となりうる市場・領域・分野・事業ドメインの特性を明らかにし、今後の技術展開の方向性を示すための情報収集を行う。

公募内容、留意事項等を説明しますので、応募を予定される方は可能な限り出席してください。なお、説明会は日本語で行います。出席希望の企業等は、以下の登録フォームからお申し込みください。

委託事業・補助・助成事業の契約手続きに関する情報を掲載しています。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-08-04"", ""raw"": ""2025年8月4日（月）16時""}, {""label"": ""説明会"", ""date"": ""2025-08-05"", ""raw"": ""2025年8月5日（火）13時15分""}]","[{""name"": ""経済安全保障重要技術育成プログラムの運用・評価指針"", ""kind"": ""評価基準"", ""url"": """", ""key"": ""nedo/2025-08-01_161/評価基準_unyo-hyouka.pdf"", ""source_url"": ""https://www8.cao.go.jp/cstp/anzen_anshin/unyo-hyouka.pdf""}, {""name"": ""公募要領 （372KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-08-01_161/公募要領_800029466.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800029466.pdf""}, {""name"": ""仕様書 （263KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-08-01_161/仕様書_800029467.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800029467.pdf""}]",1,"経済安全保障,調査,情報インフラ",NEDO,2026-06-27,2026-06-27
162,経済安全保障重要技術育成プログラム／先進的サイバー防御機能・分析能力強化[サイバーセキュリティにかかる国内外の動向調査],プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-07-29,2025-08-12,2025-09-11,P24003,みずほリサーチ＆テクノロジーズ株式会社,1,"2,000万円以内",1,https://www.nedo.go.jp/koubo/IT2_100366.html,情報インフラ,"「経済安全保障重要技術育成プログラム／先進的サイバー防御機能・分析能力強化」（以下「本プロジェクト」）において、サイバー空間の状況把握力や防御力の向上に資する技術や、セキュアなデータ流通を支える暗号関連技術等を開発し、その成果を社会実装につなげることにより、我が国のサイバー領域における状況把握力・防御力を飛躍的に向上させる活動を行っている。

本調査事業では、日本国内及び米国・欧州等におけるサイバーセキュリティにかかる方針や取り組み等を包括的に調査・分析、整理する。これにより本プロジェクトの研究開発項目の方向性、成果イメージ、スピード感を測る目安とするとともに、円滑な社会実装につなげることを目的とする。

2025年7月29日から2025年8月12日（最終日正午まで）の予定です。",,"[{""name"": ""経済安全保障重要技術育成プログラムの運用・評価指針"", ""kind"": ""評価基準"", ""url"": """", ""key"": ""nedo/2025-07-29_162/評価基準_unyo-hyouka.pdf"", ""source_url"": ""https://www8.cao.go.jp/cstp/anzen_anshin/unyo-hyouka.pdf""}, {""name"": ""公募要領 （350KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-07-29_162/公募要領_800029325.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800029325.pdf""}, {""name"": ""仕様書 （98KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-07-29_162/仕様書_800029326.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800029326.pdf""}]",1,"経済安全保障,調査,情報インフラ",NEDO,2026-06-27,2026-06-27
163,戦略的イノベーション創造プログラム（SIP）第3期／バーチャルエコノミー拡大に向けた基盤技術・ルールの整備,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-07-28,2025-08-18,2025-10-03,P23025,EYストラテジー・アンド・コンサルティング株式会社,1,"2,000万円以内",1,https://www.nedo.go.jp/koubo/DA2_100347.html,情報インフラ,"本プロジェクトは、Society5.0実現に向けたバックキャストにより社会的課題の解決や日本経済・産業競争力にとって重大な課題を設定し、基礎研究から社会実装を見据えて一気通貫で推進する戦略的イノベーション創造プログラム（SIP）第3期の課題のうちの一つであり、ミッションとして「サイバー空間からフィジカル空間への価値還流を通じて豊かな暮らしを実現するとともに、1.6兆円規模の国内バーチャルエコノミー圏を創出し、本領域において我が国が世界をリードすること」を目指しています。同ミッション実現に向け、個々の技術開発に留まらず、制度の整備や人材育成、事業展開や社会的受容性の向上など、社会実装を実現することに重点を置いています。

そこで、社会実装を効果的に進める取組として、スケール別のユースケースを中心に取り扱うサブ課題A（人スケール）・サブ課題B（都市スケール）と、スケール横断で推進すべきサブ課題C（サービスインフラ等による環境整備）・サブ課題D（人材育成等）を設定・推進しており、本調査では、2024年度に実施したサブ課題A及びサブ課題Bに関するグローバルベンチマーク調査事業、サブ課題Cに関するグローバルベンチマーク調査、および2022年度に実施したフィージビリティスタディ調査の結果を踏まえた継続して把握すべき海外動向を調査すると共に、インターバース産業の設計に向けてデジタルインフラと人材育成に関する産業アーキテクチャ上の要件の事例調査を行い、各課題の社会実装に向けた戦略や計画等のあり方の具体化を目指します。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。",,"[{""name"": ""公募要領 （436KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-07-28_163/公募要領_800029357.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800029357.pdf""}, {""name"": ""仕様書 （291KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-07-28_163/仕様書_800029358.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800029358.pdf""}]",1,情報インフラ,NEDO,2026-06-27,2026-06-27
